time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
0,0,0,-3000,150,0,0,0,0.061959188,0,0,0,0,0.0020943951,0,0,0,0.20460773,0,0,0,0,0,0.061959188,0,0.45650489,150,3000,9295.48,-148.92016,nan,nan,0,3000,150,10229.111,-2603.2849,0,-92530.894,0,-7230.9757,0,-148.92016,0,0,0,0,0
0.03,4.4996029,0,-3000.0001,149.97102,0,-0.0081804564,0,0.061891289,0,0,-0.0060636598,0,0.033510322,0,0,5.3780523e-05,0.20034557,0,0,0.0017468183,0,0,0.061836742,0,0.45641669,149.97102,3000.0001,9295.48,-148.47708,nan,nan,0,3000,150,10225.159,-3490.0546,0,-95658.071,0,-24437.842,0,-148.47708,0,0,0,0,0
0.06,8.9982885,0,-3000.0006,149.93865,0,-0.024760967,0,0.061546645,0,0,-0.018871863,0,0.064926248,0,0,0.00021334286,0.18772137,0,0,0.0037151034,0,0,0.061381504,0,0.45631819,149.93865,3000.0006,9295.48,-147.80777,nan,nan,0,3000,150,10220.745,-4415.6878,0,-97758.684,0,-41228.116,0,-147.80777,0,0,0,0,0
0.09,13.495958,0,-3000.0016,149.9031,0,-0.046195566,0,0.060725244,0,0,-0.038257992,0,0.096342175,0,0,0.00048513233,0.16592855,0,0,0.0058944079,0,0,0.060417074,0,0.45621002,149.90311,3000.0016,9295.48,-146.74209,nan,nan,0,3000,150,10215.899,-5385.8905,0,-98671.645,0,-57591.847,0,-146.74209,0,0,0,0,0
0.12,17.99252,0,-3000.0033,149.86485,0,-0.067764118,0,0.059233786,0,0,-0.063655947,0,0.11924184,0,0,0.00087431201,0.13451538,0,0,0.0082576123,0,0,0.058781618,0,0.45609365,149.86487,3000.0033,9295.48,-145.10946,nan,nan,0,3000,150,10210.686,-6170.477,0,-97239.257,0,-68791.219,0,-145.10946,0,0,0,0,0
0.15,22.487924,0,-3000.0055,149.82635,0,-0.078208293,0,0.056942467,0,0,-0.090705106,0,0.11638259,0,0,0.00138082,0.097236712,0,0,0.010659344,0,0,0.056420474,0,0.4559765,149.82637,3000.0055,9295.48,-142.7675,nan,nan,0,3000,150,10205.438,-6288.1903,0,-91720.002,0,-65518.788,0,-142.7675,0,0,0,0,0
0.18,26.9822,0,-3000.0078,149.79019,0,-0.067056452,0,0.053874274,0,0,-0.11465429,0,0.097334028,0,0,0.0019947894,0.058878341,0,0,0.012943687,0,0,0.053426604,0,0.45586645,149.7902,3000.0078,9295.48,-139.59003,nan,nan,0,3000,150,10200.51,-5985.04,0,-83882.221,0,-53476.2,0,-139.59003,0,0,0,0,0
0.21,31.475441,0,-3000.0093,149.75776,0,-0.029137803,0,0.050162817,0,0,-0.1329265,0,0.069869504,0,0,0.0027001335,0.022424186,0,0,0.015025531,0,0,0.04996825,0,0.45576772,149.75776,3000.0093,9295.48,-135.46091,nan,nan,0,3000,150,10196.09,-5461.9129,0,-75120.271,0,-37208.277,0,-135.46091,0,0,0,0,0
0.24,35.967768,0,-3000.0093,149.72957,0,0.03697645,0,0.045996485,0,0,-0.14444394,0,0.039207299,0,0,0.0034784241,-0.010428459,0,0,0.016870394,0,0,0.04624344,0,0.45568193,149.72957,3000.0093,9295.48,-130.28469,nan,nan,0,3000,150,10192.251,-4852.2861,0,-66384.413,0,-19708.701,0,-130.28469,0,0,0,0,0
0.27,40.459309,0,-3000.007,149.70556,0,0.13020729,0,0.041581357,0,0,-0.14909474,0,0.0087087505,0,0,0.0043114054,-0.038847919,0,0,0.018476698,0,0,0.042451112,0,0.45560902,149.70562,3000.007,9295.48,-123.99133,nan,nan,0,3000,150,10188.993,-4240.0953,0,-58295.214,0,-2844.0772,0,-123.99133,0,0,0,0,0
0.3,44.950179,0,-3000.0015,149.68433,0,0.24791292,0,0.037117829,0,0,-0.14736234,0,-0.019585178,0,0,0.0051834154,-0.062582113,0,0,0.019924459,0,0,0.038774066,0,0.45554481,149.68453,3000.0015,9295.48,-116.52181,nan,nan,0,3000,150,10186.129,-4667.8628,0,-51232.4,0,12232.92,0,-116.52181,0,0,0,0,0
0.33,49.440402,0,-2999.9921,149.66224,0,0.3865718,0,0.032786524,0,0,-0.14004924,0,-0.044561035,0,0,0.0060904119,-0.081736545,0,0,0.021427587,0,0,0.035369479,0,0.45547843,149.66273,2999.9921,9295.48,-107.80368,nan,nan,0,3000,150,10183.172,-5435.703,0,-45403.564,0,25145.515,0,-107.80368,0,0,0,0,0
0.36,53.929947,0,-2999.9784,149.63905,0,0.54201748,0,0.028742582,0,0,-0.12804572,0,-0.065693821,0,0,0.0070343444,-0.096525729,0,0,0.022998374,0,0,0.032364732,0,0.45540926,149.64003,2999.9784,9295.48,-97.812367,nan,nan,0,3000,150,10180.098,-6083.6576,0,-40910.081,0,35721.529,0,-97.812367,0,0,0,0,0
0.39,58.418782,0,-2999.9598,149.61488,0,0.70987317,0,0.025113638,0,0,-0.11228813,0,-0.082828237,0,0,0.0080167864,-0.10727487,0,0,0.024629281,0,0,0.029858272,0,0.45533772,149.61656,2999.9598,9295.48,-86.525648,nan,nan,0,3000,150,10176.924,-6603.9399,0,-37776.415,0,43934.997,0,-86.525648,0,0,0,0,0
