time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-1,2.2,0,-24.9,0,1.4835299,0,0,0,0,-7.9508785e-15,0,0,0.004,-1.1926318e-13,0,0,1,0,0,-0.11938393,0,0.073210606,24.912848,1,85,6000,1.4835299,0,0,nan,nan,380.11164,-6.5189146,-0,22.235818,0,80.048945,0,6000,0,0,0,0,0
0.05,0.11777607,0,-2.3186401,2.5258607,0,-27.99532,0,1.4837581,0,0,0.0071450802,0,0.15807128,0,0,0.098962639,0.26247251,-0,0,1,0,0,-0.10397299,0,0.08228199,27.999334,2.3186401,84.769993,6250,1.4835299,0,0,nan,nan,480.0703,-8.2332056,-0,18.880458,0,-4.4337968,0,6250,0,0,0,0,0
0.1,0.25209747,0,-3.7957878,2.8626158,0,-31.246621,0,1.4840254,0,0,0.0029308739,0,0.16504149,0,0,0.18487116,0.11419913,-0,0,1,0,0,-0.091167693,0,0.091827249,31.246923,3.7957878,84.539986,6500,1.4835299,0,0,nan,nan,597.80886,-10.252422,-0,19.453669,0,-21.372178,0,6500,0,0,0,0,0
0.15,0.40360362,0,-5.4392498,3.2142883,0,-34.654217,0,1.4841454,0,0,0.0027936064,0,0.10545215,0,0,0.26258882,0.096784969,-0,0,1,0,0,-0.080467349,0,0.10184431,34.654879,5.4392498,84.309979,6750,1.4835299,0,0,nan,nan,735.20437,-12.608755,-0,23.290001,0,11.615988,0,6750,0,0,0,0,0
0.2,0.57304868,0,-7.2568559,3.580409,0,-38.218798,0,1.4843179,0,0,0.0037669713,0,0.10615491,0,0,0.33289656,0.10553346,-0,0,1,0,0,-0.071293126,0,0.11233326,38.223205,7.2568559,84.079972,7000,1.4835299,0,0,nan,nan,894.24744,-15.336344,-0,24.262047,0,-1.5066113,0,7000,0,0,0,0,0
0.25,0.76102903,0,-9.2553622,3.9538895,0,-41.868586,0,1.4844939,0,0,0.003236066,0,0.095356121,0,0,0.39650088,0.086881928,-0,0,1,0,0,-0.063523396,0,0.12308129,41.879451,9.2553622,83.841118,6994.7917,1.4835299,0,0,nan,nan,1073.3025,-18.407137,-0,25.885682,0,-2.2841139,0,6994.7917,0,0,0,0,0
0.3,0.96770748,0,-11.436521,4.3284009,0,-45.525145,0,1.4846528,0,0,0.0032028348,0,0.083332943,0,0,0.45404091,0.078494225,-0,0,1,0,0,-0.056972342,0,0.13385602,45.544522,11.436521,83.602265,6989.5833,1.4835299,0,0,nan,nan,1269.1166,-21.765349,-0,27.655923,0,0.81086214,0,6989.5833,0,0,0,0,0
0.35,1.1931337,0,-13.800668,4.7037877,0,-49.188356,0,1.4848143,0,0,0.0032112951,0,0.076045737,0,0,0.50609484,0.072104578,-0,0,1,0,0,-0.051357867,0,0.14465585,49.217855,13.800668,83.363411,6984.375,1.4835299,0,0,nan,nan,1481.7536,-25.412073,-0,29.006798,0,-0.8311639,0,6984.375,0,0,0,0,0
0.4,1.437347,0,-16.348133,5.0799127,0,-52.858094,0,1.4849711,0,0,0.0030534058,0,0.068897214,0,0,0.55318574,0.064993537,-0,0,1,0,0,-0.04649654,0,0.15547955,52.899,16.348133,83.124558,6979.1667,1.4835299,0,0,nan,nan,1711.2729,-29.348331,-0,30.32266,0,-0.90789119,0,6979.1667,0,0,0,0,0
0.45,1.7003842,0,-19.079238,5.456768,0,-56.534223,0,1.4851208,0,0,0.0029342216,0,0.062522072,0,0,0.59578681,0.059255174,-0,0,1,0,0,-0.042246584,0,0.16632607,56.587579,19.079238,82.885704,6973.9583,1.4835299,0,0,nan,nan,1957.7295,-33.575061,-0,31.530122,0,-0.73415949,0,6973.9583,0,0,0,0,0
0.5,1.9822804,0,-21.994301,5.8342823,0,-60.216611,0,1.4852644,0,0,0.0028004323,0,0.05707846,0,0,0.63432612,0.054190024,-0,0,1,0,0,-0.038498485,0,0.17719454,60.283276,21.994301,82.646851,6968.75,1.4835299,0,0,nan,nan,2221.1738,-38.093131,-0,32.582378,0,-0.98204614,0,6968.75,0,0,0,0,0
0.55,2.2830668,0,-25.09363,6.2123926,0,-63.90512,0,1.4854006,0,0,0.0026397307,0,0.052184097,0,0,0.66919093,0.04958262,-0,0,1,0,0,-0.035169799,0,0.18808421,63.98581,25.09363,82.407997,6963.5417,1.4835299,0,0,nan,nan,2501.6521,-42.903333,-0,33.51631,0,-1.0521399,0,6963.5417,0,0,0,0,0
0.6,2.602772,0,-28.37753,6.591049,0,-67.599614,0,1.4855287,0,0,0.0024723973,0,0.047805762,0,0,0.7007316,0.045485077,-0,0,1,0,0,-0.032195233,0,0.19899443,67.69493,28.37753,82.169144,6958.3333,1.4835299,0,0,nan,nan,2799.2059,-48.006382,-0,34.323697,0,-1.101696,0,6958.3333,0,0,0,0,0
0.65,2.9414221,0,-31.846294,6.9701978,0,-71.299953,0,1.485648,0,0,0.0022945067,0,0.043881952,0,0,0.72926505,0.041791264,-0,0,1,0,0,-0.029522685,0,0.20992456,71.410404,31.846294,81.93029,6953.125,1.4835299,0,0,nan,nan,3113.8725,-53.402913,-0,35.002393,0,-1.1750293,0,6953.125,0,0,0,0,0
0.7,3.2990404,0,-35.500214,7.3497889,0,-75.005994,0,1.4857583,0,0,0.0021071697,0,0.04033584,0,0,0.75507801,0.038443093,-0,0,1,0,0,-0.02711035,0,0.22087407,75.132016,35.500214,81.691437,6947.9167,1.4835299,0,0,nan,nan,3445.6842,-59.093484,-0,35.557349,0,-1.2211302,0,6947.9167,0,0,0,0,0
0.75,3.675648,0,-39.339569,7.7297749,0,-78.717595,0,1.485859,0,0,0.0019136312,0,0.03712177,0,0,0.77842985,0.035403861,-0,0,1,0,0,-0.024924074,0,0.2318424,78.859562,39.339569,81.452583,6942.7083,1.4835299,0,0,nan,nan,3794.669,-65.078574,-0,35.989955,0,-1.2568774,0,6942.7083,0,0,0,0,0
0.8,4.0712634,0,-43.364635,8.1101109,0,-82.43461,0,1.48595,0,0,0.0017149931,0,0.034198954,0,0,0.79955524,0.03263389,-0,0,1,0,0,-0.022935699,0,0.24282907,82.592846,43.364635,81.21373,6937.5,1.4835299,0,0,nan,nan,4160.8501,-71.358578,-0,36.302873,0,-1.2849691,0,6937.5,0,0,0,0,0
0.85,4.4859032,0,-47.575678,8.4907539,0,-86.156892,0,1.4860309,0,0,0.0015128107,0,0.031532053,0,0,0.81866645,0.030102133,-0,0,1,0,0,-0.021121797,0,0.25383357,86.331677,47.575678,80.974876,6932.2917,1.4835299,0,0,nan,nan,4544.2457,-77.933814,-0,36.499722,0,-1.3019646,0,6932.2917,0,0,0,0,0
0.9,4.9195817,0,-51.97296,8.8716639,0,-89.884292,0,1.4861016,0,0,0.0013086691,0,0.029092403,0,0,0.83595552,0.027782807,-0,0,1,0,0,-0.019462683,0,0.26485545,90.075871,51.97296,80.736023,6927.0833,1.4835299,0,0,nan,nan,4944.8697,-84.804515,-0,36.584237,0,-1.3099859,0,6927.0833,0,0,0,0,0
