time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-3,22,0,-34,0,0.99483767,0,0,0,0,0.0078539816,0,0.0078539816,0.002,0.28639696,0,0.17129184,1,0,0,-0.13611607,-0.080408546,0.110779,37.696154,3,295,90000,0.99648302,nan,3.5211625e-07,nan,nan,870.11187,-15.693633,132.82362,195.44241,0,220.12321,-151.0398,90000,0,0,0,0,0
0.01,0.22750623,2.1149006e-05,-3.3510632,23.668846,0.0048325478,-36.459844,-2.6519919e-05,0.99486064,-3.1621145e-05,4.3670851e-09,0.0049994996,-0.0039881173,0.086393798,3.4772053e-07,0.070001674,0.021781315,0.2630296,2.1211192e-06,0.15769677,1,0,0,-0.12467464,-0.074350074,0.11938979,40.626092,3.3510632,294.81605,90200,0.99639485,nan,4.013725e-06,nan,nan,1010.5934,-19.775669,155.36103,185.6444,3.120457e-05,195.74547,-187.77664,90200,0,0,0,0,0
0.02,0.47172004,9.3656992e-05,-3.7267583,25.341904,0.010307007,-38.927146,-0.000120469,0.99493072,-0.00014363861,8.4840793e-08,0.0093369664,-0.0088318117,0.1515891,2.6532374e-06,0.10223402,0.041170545,0.24284563,9.6288648e-06,0.14540323,1,0,0,-0.11472095,-0.069046384,0.12804259,43.57029,3.7267583,294.63209,90400,0.99630052,nan,7.9300007e-06,nan,nan,1162.3358,-24.131236,176.49384,173.55665,0.0002738541,167.22511,-221.95689,90400,0,0,0,0,0
0.03,0.73268307,0.00022283099,-4.1271602,27.019111,0.016117155,-41.401949,-0.00029414941,0.99504137,-0.00035071127,4.7691646e-07,0.013093657,-0.014330547,0.18395147,8.5284383e-06,0.11683929,0.060175462,0.22525261,2.3483845e-05,0.13408629,1,0,0,-0.10597767,-0.064345483,0.13673435,46.527712,4.1271602,294.44814,90600,0.99620004,nan,1.2100391e-05,nan,nan,1325.4319,-28.871868,188.08962,166.15781,0.0010037803,147.61452,-239.24401,90600,0,0,0,0,0
0.04,1.010437,0.00041001473,-4.5523438,28.700498,0.021883492,-43.884235,-0.00055530463,0.99518767,-0.00066205776,1.6349182e-06,0.016477935,-0.020222791,0.19679249,1.923653e-05,0.12123023,0.078803683,0.20981338,4.4260093e-05,0.12352411,1,0,0,-0.09822948,-0.06013385,0.14546274,49.497554,4.5523438,294.26419,90800,0.99609336,nan,1.6525352e-05,nan,nan,1499.9741,-33.690952,200.51031,163.3806,0.0025622565,136.86071,-258.15608,90800,0,0,0,0,0
0.05,1.3050236,0.00065425254,-5.0023839,30.386079,0.027490633,-46.374001,-0.0009107005,0.99536673,-0.0010857292,4.2754174e-06,0.019654803,-0.026596498,0.1987266,3.5724289e-05,0.11975224,0.097062676,0.19618818,7.2427213e-05,0.11348589,1,0,0,-0.091307926,-0.056317754,0.15422589,52.479183,5.0023839,294.08023,91000,0.99598048,nan,2.1205852e-05,nan,nan,1686.0547,-38.917628,214.88961,162.13906,0.0053486941,129.26172,-280.73512,91000,0,0,0,0,0
0.06,1.6164847,0.00095337202,-5.4773555,32.075788,0.032785167,-48.871284,-0.0013685092,0.99557661,-0.0016314538,9.4213735e-06,0.022667714,-0.033512902,0.19479001,5.8767065e-05,0.11492344,0.11495976,0.18409814,0.00010853667,0.10378114,1,0,0,-0.085080885,-0.052822181,0.16302235,55.472097,5.4773555,293.89628,91200,0.99586137,nan,2.614317e-05,nan,nan,1883.7657,-44.529952,227.02616,161.78353,0.0098304605,123.71865,-299.48759,91200,0,0,0,0,0
0.07,1.9448613,0.0013026083,-5.9773339,33.769574,0.037374655,-51.376119,-0.0019359935,0.99581582,-0.00230788,1.8453865e-05,0.02557188,-0.040756682,0.18790038,8.9036803e-05,0.10819485,0.1325021,0.17332241,0.00015303138,0.094304038,1,0,0,-0.079442174,-0.049590834,0.17185097,58.475909,5.9773339,293.71233,91400,0.99573602,nan,3.1339281e-05,nan,nan,2093.2005,-50.44651,234.20623,162.18121,0.016549843,120.04437,-309.59391,91400,0,0,0,0,0
0.08,2.2901938,0.0016933425,-6.5023947,35.467373,0.040934569,-53.888545,-0.0026173897,0.99608332,-0.0031200575,3.3162004e-05,0.028401689,-0.048214899,0.17972608,0.00012704217,0.10039872,0.14969674,0.16368077,0.00020607132,0.084963689,1,0,0,-0.074305732,-0.046578152,0.18071084,61.490303,6.5023947,293.52838,91600,0.9956044,nan,3.6797095e-05,nan,nan,2314.4523,-56.751359,239.87149,163.09823,0.026110198,117.55991,-317.26517,91600,0,0,0,0,0
0.09,2.6525222,0.0021139789,-7.0526141,37.169112,0.043174578,-56.408605,-0.0034158221,0.99637831,-0.0040717258,5.5782163e-05,0.031177227,-0.055829937,0.17120147,0.00017311802,0.091998834,0.16655056,0.15502451,0.0002676828,0.075680651,1,0,0,-0.069601063,-0.043746603,0.18960119,64.515014,7.0526141,293.34442,91800,0.9954665,nan,4.2520249e-05,nan,nan,2547.614,-63.436574,244.01803,163.91395,0.039164309,115.38194,-322.51828,91800,0,0,0,0,0
