time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-3,22,0,-34,0,0.99483767,0,0,0,0,0.0078539816,0,0.0078539816,0.002,0.7854,0,0.7854,1,0,0,-0.13611607,-0.080408546,0.110779,37.696154,3,295,90000,0.99648302,nan,3.5211625e-07,nan,nan,870.11187,-15.693633,132.82362,195.44241,0,220.12321,-151.0398,90000,0,0,0,0,0
0.01,0.22750623,2.1206094e-05,-3.3510632,23.668846,0.0048672645,-36.459844,-2.6633785e-05,0.99486064,-3.1757508e-05,3.5935128e-07,0.0049994995,-0.004033295,0.086393798,2.7836062e-05,0.086393798,0.021781315,0.7854,0.00016535694,0.78145168,1,0,0,-0.12467464,-0.074349141,0.11938978,40.626089,3.3510632,294.81605,90200,0.99639485,nan,4.0137021e-06,nan,nan,1010.5933,-19.775666,159.42543,185.64438,0.0024980182,195.74544,-195.30531,90200,0,0,0,0,0
0.02,0.47172001,9.5127531e-05,-3.7267583,25.341882,0.010657762,-38.92716,-0.00012338853,0.99493068,-0.00014714533,6.3789084e-06,0.009302748,-0.0092832165,0.16493361,0.00019017252,0.16493361,0.041170545,0.7854,0.00065646302,0.6260811,1,0,0,-0.11472158,-0.069036393,0.12804252,43.570269,3.7267583,294.63209,90400,0.99630052,nan,7.9295464e-06,nan,nan,1162.3347,-24.131128,193.81599,169.9206,0.019628653,160.44494,-252.70934,90400,0,0,0,0,0
0.03,0.73268196,0.00023120295,-4.1271609,27.018823,0.017351982,-41.402137,-0.00031041366,0.99503962,-0.00037031352,3.2896013e-05,0.012641682,-0.015888054,0.24347343,0.00055050491,0.24347343,0.060175462,0.7854,0.0014182138,0.50528669,1,0,0,-0.10598669,-0.064308207,0.13673423,46.527669,4.1271609,294.44814,90600,0.99620004,nan,1.2097977e-05,nan,nan,1325.4294,-28.870416,227.44689,147.67984,0.064793225,113.14718,-307.84815,90600,0,0,0,0,0
0.04,1.0104302,0.00043726247,-4.5523482,28.699588,0.024611069,-43.884826,-0.00060765859,0.99517706,-0.0007253893,0.0001038314,0.01503751,-0.023676154,0.32201325,0.0011241502,0.31499897,0.078803683,0.69995148,0.0023910354,0.40956342,1,0,0,-0.098261674,-0.060044236,0.14546257,49.497497,4.5523482,294.26419,90800,0.99609336,nan,1.6517766e-05,nan,nan,1499.9707,-33.686924,249.74505,140.59724,0.1497336,94.319523,-343.83502,90800,0,0,0,0,0
0.05,1.305005,0.00071592653,-5.002396,30.384549,0.031822683,-46.374996,-0.0010292746,0.99533704,-0.0012299046,0.00025067727,0.017172224,-0.032204703,0.34906585,0.001892537,0.33413986,0.097062676,0.58183167,0.0034981289,0.33259032,1,0,0,-0.091371687,-0.056156873,0.15422567,52.479106,5.002396,294.08023,91000,0.99598048,nan,2.1189094e-05,nan,nan,1686.0497,-38.907463,270.5981,137.39609,0.28335273,82.992797,-377.85643,91000,0,0,0,0,0
0.06,1.6164479,0.0010659002,-5.4773794,32.073611,0.038806941,-48.872702,-0.0015866718,0.99551679,-0.0018985188,0.00051004819,0.019000332,-0.04158991,0.34906585,0.0028142721,0.3181714,0.11495976,0.48820116,0.0046713608,0.26964115,1,0,0,-0.085186272,-0.052568772,0.16302206,55.472001,5.4773794,293.89628,91200,0.99586137,nan,2.6113027e-05,nan,nan,1883.7592,-44.513554,291.27088,132.53531,0.47076552,68.936404,-411.89422,91200,0,0,0,0,0
0.07,1.9447996,0.0014832419,-5.977374,33.766688,0.045160195,-51.378001,-0.0022912951,0.99571284,-0.0027463757,0.00092124507,0.020475827,-0.05170178,0.34906585,0.0038425595,0.28599413,0.1325021,0.41310032,0.0058622481,0.21744528,1,0,0,-0.079601909,-0.049220147,0.17185065,58.475799,5.977374,293.71233,91400,0.99573601,nan,3.1291329e-05,nan,nan,2093.1926,-50.418961,308.66554,126.50159,0.71423906,53.098015,-440.44943,91400,0,0,0,0,0
0.08,2.2900998,0.0019599133,-6.5024559,35.463704,0.050489799,-53.890942,-0.0031523369,0.99592126,-0.0037864001,0.0015243995,0.021554713,-0.062458868,0.34906585,0.0049320344,0.24783465,0.14969674,0.35220988,0.0070316566,0.17361011,1,0,0,-0.07453553,-0.046062129,0.1807105,61.490187,6.5024559,293.52838,91600,0.99560439,nan,3.6726773e-05,nan,nan,2314.4435,-56.70763,318.53354,119.47401,1.013648,35.570538,-456.38463,91600,0,0,0,0,0
0.09,2.6523877,0.0024821039,-7.0527018,37.164594,0.053908369,-56.41156,-0.0041741142,0.99613761,-0.0050261769,0.0023588749,0.02219552,-0.073208917,0.3381693,0.0060411732,0.2090586,0.16655056,0.30235076,0.0081427508,0.13659784,1,0,0,-0.069919936,-0.043064093,0.18960093,64.514925,7.0527018,293.34442,91800,0.99546647,nan,4.2423681e-05,nan,nan,2547.6069,-63.382552,312.05447,111.16987,1.3666866,16.066178,-444.39823,91800,0,0,0,0,0
0.1,3.0317017,0.0030274034,-7.6281885,38.869305,0.054781552,-58.939892,-0.0053510838,0.99635697,-0.0064619987,0.0034613971,0.022353485,-0.083616176,0.31376126,0.0071281076,0.17235717,0.18307033,0.26114948,0.0091519927,0.10518553,1,0,0,-0.065700586,-0.040202383,0.19852134,67.549807,7.6281885,293.16047,92000,0.99532226,nan,4.838845e-05,nan,nan,2792.7769,-70.177888,302.31738,102.01958,1.767773,-5.0559035,-427.36264,92000,0,0,0,0,0
0.11,3.4280799,0.0035683579,-8.2289934,40.577798,0.052672189,-61.475961,-0.0066745314,0.996574,-0.008086799,0.0048636529,0.021985631,-0.093577272,0.28429559,0.008153214,0.13889869,0.19926266,0.22681213,0.010029131,0.078370703,1,0,0,-0.06183293,-0.037456622,0.2074712,70.594651,8.2289934,292.97652,92200,0.99517171,nan,5.4628675e-05,nan,nan,3050.0472,-77.332127,290.1949,91.561144,2.2082705,-28.200827,-406.72704,92200,0,0,0,0,0
