time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-3,22,0,-34,0,0.99483767,0,0,0,0,0.0078539816,0,0.0078539816,0.002,0.28639716,0,0.17129195,1,0,0,-0.13611607,-0.080408546,0.110779,37.696154,3,295,90000,0.99648302,nan,3.5211625e-07,nan,nan,870.11187,-15.693633,132.82362,195.44241,0,220.12321,-151.0398,90000,0,0,0,0,0
0.01,0.22750623,2.1149006e-05,-3.3510632,23.668846,0.0048325479,-36.459844,-2.651992e-05,0.99486064,-3.1621146e-05,4.3671626e-09,0.0049994996,-0.0039881175,0.086393798,3.477267e-07,0.070001715,0.021781315,0.26302978,2.1211569e-06,0.15769688,1,0,0,-0.12467464,-0.074350074,0.11938979,40.626092,3.3510632,294.81605,90200,0.99639485,nan,4.013725e-06,nan,nan,1010.5934,-19.775669,155.36104,185.6444,3.1205124e-05,195.74547,-187.77666,90200,0,0,0,0,0
0.02,0.47172004,9.3656996e-05,-3.7267583,25.341904,0.010307007,-38.927146,-0.000120469,0.99493072,-0.00014363862,8.48423e-08,0.0093369661,-0.0088318125,0.15158915,2.6532845e-06,0.10223409,0.041170545,0.2428458,9.629036e-06,0.14540333,1,0,0,-0.11472095,-0.069046384,0.12804259,43.57029,3.7267583,294.63209,90400,0.99630052,nan,7.9300007e-06,nan,nan,1162.3358,-24.131236,176.49386,173.55663,0.00027385897,167.22508,-221.95693,90400,0,0,0,0,0
0.03,0.73268307,0.000222831,-4.1271602,27.019111,0.016117156,-41.401949,-0.00029414944,0.99504137,-0.0003507113,4.7692494e-07,0.013093655,-0.014330549,0.18395157,8.52859e-06,0.11683937,0.060175462,0.22525276,2.3484263e-05,0.13408638,1,0,0,-0.10597767,-0.064345483,0.13673435,46.527712,4.1271602,294.44814,90600,0.99620004,nan,1.2100391e-05,nan,nan,1325.4319,-28.871868,188.08965,166.15777,0.0010037982,147.61447,-239.24406,90600,0,0,0,0,0
0.04,1.010437,0.00041001476,-4.5523438,28.700498,0.021883494,-43.884235,-0.00055530469,0.99518767,-0.00066205783,1.6349473e-06,0.016477933,-0.020222794,0.19679261,1.9236872e-05,0.12123031,0.078803683,0.20981352,4.426088e-05,0.12352419,1,0,0,-0.09822948,-0.06013385,0.14546274,49.497554,4.5523438,294.26419,90800,0.99609336,nan,1.6525352e-05,nan,nan,1499.9741,-33.690952,200.51034,163.38056,0.0025623021,136.86063,-258.15614,90800,0,0,0,0,0
0.05,1.3050236,0.0006542526,-5.0023839,30.386079,0.027490636,-46.374001,-0.00091070062,0.99536673,-0.0010857294,4.2754935e-06,0.019654799,-0.026596502,0.19872673,3.5724924e-05,0.11975232,0.097062676,0.19618831,7.24285e-05,0.11348597,1,0,0,-0.091307926,-0.056317754,0.15422589,52.479183,5.0023839,294.08023,91000,0.99598048,nan,2.1205852e-05,nan,nan,1686.0547,-38.917628,214.88965,162.13901,0.0053487892,129.26163,-280.73518,91000,0,0,0,0,0
0.06,1.6164847,0.00095337211,-5.4773555,32.075788,0.032785171,-48.871284,-0.0013685093,0.99557661,-0.0016314541,9.421541e-06,0.022667706,-0.033512908,0.19479014,5.8768109e-05,0.11492352,0.11495976,0.18409826,0.00010853859,0.10378121,1,0,0,-0.085080885,-0.052822181,0.16302235,55.472097,5.4773555,293.89628,91200,0.99586137,nan,2.614317e-05,nan,nan,1883.7657,-44.529952,227.0262,161.78347,0.0098306351,123.71855,-299.48766,91200,0,0,0,0,0
0.07,1.9448613,0.0013026084,-5.9773339,33.769574,0.03737466,-51.376119,-0.0019359938,0.99581582,-0.0023078803,1.8454193e-05,0.02557187,-0.040756689,0.1879005,8.9038381e-05,0.10819492,0.1325021,0.17332253,0.00015303408,0.0943041,1,0,0,-0.079442174,-0.049590833,0.17185097,58.475909,5.9773339,293.71233,91400,0.99573602,nan,3.1339281e-05,nan,nan,2093.2005,-50.44651,234.20627,162.18115,0.016550136,120.04426,-309.59398,91400,0,0,0,0,0
0.08,2.2901938,0.0016933427,-6.5023947,35.467373,0.040934575,-53.888545,-0.0026173901,0.99608332,-0.003120058,3.3162592e-05,0.028401676,-0.048214908,0.17972619,0.00012704442,0.10039879,0.14969674,0.16368088,0.00020607495,0.084963744,1,0,0,-0.074305732,-0.046578152,0.18071084,61.490303,6.5023947,293.52838,91600,0.9956044,nan,3.6797095e-05,nan,nan,2314.4523,-56.751359,239.87153,163.09817,0.026110659,117.55979,-317.26524,91600,0,0,0,0,0
0.09,2.6525222,0.0021139792,-7.0526141,37.169112,0.043174584,-56.408605,-0.0034158226,0.99637831,-0.0040717264,5.578315e-05,0.031177212,-0.055829948,0.17120159,0.00017312107,0.091998893,0.16655056,0.15502461,0.0002676875,0.075680698,1,0,0,-0.069601063,-0.043746603,0.18960119,64.515014,7.0526141,293.34442,91800,0.9954665,nan,4.2520249e-05,nan,nan,2547.614,-63.436574,244.01807,163.91389,0.039164999,115.38182,-322.51835,91800,0,0,0,0,0
0.1,3.0318854,0.0025499799,-7.6280686,38.874715,0.043795145,-58.936351,-0.0043335387,0.99670009,-0.005165601,8.9032564e-05,0.033904286,-0.063543408,0.16283235,0.00022745143,0.08324517,0.18307033,0.14722933,0.00033777984,0.066392592,1,0,0,-0.065270028,-0.041065572,0.19852141,67.54983,7.6280686,293.16047,92000,0.99532229,nan,4.8513103e-05,nan,nan,2792.7788,-70.248215,246.50932,164.80895,0.056407953,113.44271,-325.25703,92000,0,0,0,0,0
0.11,3.4283216,0.0029837684,-8.2288354,40.584099,0.042487972,-61.471837,-0.0053718712,0.99704797,-0.0064033342,0.00013613483,0.036580354,-0.071293688,0.1548762,0.00029007906,0.074265808,0.19926266,0.14019022,0.00041613621,0.057051793,1,0,0,-0.061264273,-0.038510054,0.20747097,70.594572,8.2288354,292.97652,92200,0.99517175,nan,5.4780765e-05,nan,nan,3050.0404,-77.433325,247.28755,165.11566,0.07856655,111.00594,-325.30738,92200,0,0,0,0,0
0.12,3.8418685,0.0033946529,-8.8549921,42.297173,0.038937036,-64.015118,-0.0065311666,0.99742114,-0.0077854382,0.00020084035,0.039197152,-0.079014296,0.14744915,0.00036091246,0.065121593,0.21513404,0.1338183,0.00050240929,0.047623752,1,0,0,-0.057543391,-0.036059673,0.21644944,73.649087,8.8549921,292.79256,92400,0.99501487,nan,6.1329112e-05,nan,nan,3319.4918,-84.995874,246.14466,165.24558,0.10638729,108.4596,-322.4284,92400,0,0,0,0,0
0.13,4.2725623,0.0037587447,-9.5066169,44.01385,0.032819143,-66.566245,-0.0078106901,0.99781872,-0.0093111788,0.00028743494,0.041745096,-0.086632877,0.14058826,0.00043972447,0.055837927,0.23069083,0.12803768,0.00059611172,0.038085834,1,0,0,-0.054073305,-0.033697956,0.22545644,76.713245,9.5066169,292.60861,92600,0.99485162,nan,6.8164805e-05,nan,nan,3601.2262,-92.939997,242.9669,164.61616,0.14062025,105.09521,-316.37192,92600,0,0,0,0,0
0.14,4.7204388,0.0040489059,-10.183788,45.73403,0.02380709,-69.125275,-0.0092085189,0.99823964,-0.010978457,0.00040073634,0.044203795,-0.094070839,0.13428753,0.00052614856,0.046423568,0.24593927,0.12278196,0.00069660788,0.028426406,1,0,0,-0.050825362,-0.031411754,0.23449165,79.786932,10.183788,292.42466,92800,0.99468199,nan,7.5295304e-05,nan,nan,3895.3365,-101.12999,237.55277,163.39294,0.18199974,101.02631,-306.863,92800,0,0,0,0,0
