time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-5,1.5,0,-22,0,1.5358897,0,0,0,0,0,0,0,0.004,0,0,0,1,-2.9605947e-16,0,-0.23666893,-0.13657288,0.066578606,22.655022,5,520,85000,1.5358897,nan,0,nan,nan,314.21476,-18.475828,100.93188,174.90617,0,52.471852,-30.279564,85000,-0,-2.5165055e-11,0,-6.2912638e-11,0
0.03,0.0475432,8.2024843e-05,-5.7246348,1.681839,0.0058229646,-26.623869,-0.00016068806,1.5358994,-0.00016078598,1.2684647e-23,0.00038244282,-0.00022672536,0,0,0,0.062115379,0,0,0,1,-0.00039838442,0.00022453997,-0.19568797,-0.11268636,0.079752267,27.137465,5.7246348,520,85700,1.5358897,nan,0,nan,nan,450.82288,-26.508385,119.48534,207.49488,-6.1953008e-23,61.35188,-35.314076,85699.991,-19.243074,-34.141543,0,-85.353859,48.107685
0.06,0.10056507,0.00034124603,-6.5885437,1.8658539,0.012105911,-31.287563,-0.00025880204,1.5359045,-0.00025895972,1.1035369e-23,4.7489123e-05,-5.3741237e-05,0,0,0,0.1168398,0,0,0,1,-0.00029888731,0.00017076608,-0.16626454,-0.09569644,0.093163536,31.700635,6.5885437,520,86400,1.5358897,nan,0,nan,nan,615.13056,-36.169677,138.45237,240.54938,-6.2955479e-23,72.034773,-41.38855,86399.995,-14.754188,-25.823863,0,-64.559659,36.885471
0.09,0.15916158,0.00080850257,-7.5929191,2.0535861,0.019700028,-35.990935,-0.00036298865,1.5359095,-0.00036320978,9.4312652e-24,0.00028691307,-0.00018775223,0,0,0,0.16837111,0,0,0,1,-0.00036279526,0.00020756877,-0.14410061,-0.082972,0.10676714,36.329103,7.5929191,520,87100,1.5358897,nan,0,nan,nan,807.79071,-47.498094,157.64047,273.78017,-6.1654029e-23,81.233759,-46.703003,87099.992,-18.079239,-31.599467,0,-78.998666,45.198096
0.12,0.2234274,0.0015142132,-8.7389505,2.2439674,0.028048674,-40.733923,-0.00051242399,1.535917,-0.00051273608,6.7826563e-24,0.00018367768,-0.00014539298,0,0,0,0.21689564,0,0,0,1,-0.00043391041,0.00024522607,-0.12682809,-0.073091741,0.12053868,41.014543,8.7389505,520,87800,1.5358897,nan,0,nan,nan,1029.4789,-60.533362,176.97955,307.09322,-5.005261e-23,91.47735,-52.578861,87799.989,-21.530847,-38.097333,0,-95.243332,53.827117
0.15,0.29344855,0.0024845529,-10.027825,2.4375568,0.037444409,-45.51641,-0.00064471633,1.5359227,-0.00064510892,1.0884599e-23,0.00022978611,-0.00017913985,0,0,0,0.26258882,0,0,0,1,-0.00043831009,0.00025177579,-0.11298145,-0.065190463,0.13446256,45.751626,10.027825,520,88500,1.5358897,nan,0,nan,nan,1280.8581,-75.314459,196.39138,340.36548,-8.9588912e-23,101.20181,-58.209671,88499.989,-22.282155,-38.790442,0,-96.976104,55.705387
0.18,0.3693203,0.0037504082,-11.460726,2.6341381,0.047781116,-50.338301,-0.00080940247,1.5359301,-0.00080989523,1.0704961e-23,0.00023778794,-0.00019304613,0,0,0,0.30561585,0,0,0,1,-0.00050765731,0.00028853151,-0.10163152,-0.05872449,0.14852905,50.537008,11.460726,520,89200,1.5358897,nan,0,nan,nan,1562.5979,-91.880758,215.82603,373.51926,-9.7312838e-23,111.01821,-63.905468,89199.985,-25.737007,-45.28303,0,-113.20757,64.342517
0.21,0.4511308,0.0053393799,-13.038834,2.8337164,0.059069459,-55.199491,-0.00097623946,1.5359369,-0.00097683366,1.2233603e-23,0.00023048661,-0.00020171391,0,0,0,0.34613232,0,0,0,1,-0.00053052124,0.00030391847,-0.092157217,-0.053332696,0.16273144,55.368386,13.038834,520,89900,1.5358897,nan,0,nan,nan,1875.3663,-110.27154,235.24314,406.49274,-1.2182206e-22,120.84613,-69.608783,89899.983,-27.322266,-47.693857,0,-119.23464,68.305666
0.24,0.53897154,0.0072807458,-14.763326,3.0363293,0.071326409,-60.099873,-0.0011592937,1.5359442,-0.0011599992,1.2021449e-23,0.00024961405,-0.00022135705,0,0,0,0.38428469,0,0,0,1,-0.00057734487,0.00033019968,-0.084124492,-0.048764495,0.17706503,60.24413,14.763326,520,90600,1.5358897,nan,0,nan,nan,2219.8311,-130.52607,254.60152,439.21757,-1.3022949e-22,130.46731,-75.229424,90599.98,-29.916086,-52.307442,0,-130.76861,74.790214
0.27,0.63293192,0.0096028797,-16.635378,3.2418956,0.084520081,-65.039341,-0.0013533606,1.5359515,-0.0013541839,8.413704e-24,0.00024360199,-0.00023076785,0,0,0,0.42021093,0,0,0,1,-0.00061268384,0.00035108985,-0.077225922,-0.044842683,0.19152639,65.16305,16.635378,520,91300,1.5358897,nan,0,nan,nan,2596.6606,-152.68364,273.86977,471.6454,-9.8570814e-23,140.12374,-80.86322,91299.977,-32.054497,-55.938032,0,-139.84508,80.136241
