time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-2,2.6,0,-29.9,0,1.4835299,0,0,0,0,0.006981317,0,0,0.004,0.19160218,-0,0,1,0,0,-0.13405503,-0.067319448,0.088159585,29.9995,2,85,6670,1.4835299,0,0,nan,nan,551.1258,-27.33532,150.82144,253.1316,0,541.84704,-322.15258,6670,0,0,0,0,0
0.05,0.1415535,0.002122114,-3.577494,3.0770187,0.087961042,-33.364408,-0.0093519947,1.4847394,-0.0093872081,3.4839036e-20,0.047380211,-0.033655883,0.14018683,-2.4350031e-21,-0.0024332767,0.098962639,0.17065136,-5.2258554e-21,-0.0045111336,1,0,0,-0.11370449,-0.056787647,0.098248113,33.431893,3.577494,84.761884,6920,1.4835299,0,0,nan,nan,684.35095,-35.429921,150.89217,197.81801,-3.3590054e-21,375.54341,-323.47278,6920,0,0,0,0,0
0.1,0.3064694,0.0083842349,-5.3319622,3.536108,0.16180979,-36.985141,-0.038926509,1.4879283,-0.039067431,-3.4184659e-20,0.083042782,-0.063639089,0.15592599,2.3425038e-20,-0.0063541068,0.18487116,0.15389076,5.1276989e-21,-0.0085299925,1,0,0,-0.095331932,-0.046649959,0.10883509,37.033698,5.3319622,84.523768,7170,1.4835299,0,0,nan,nan,839.61065,-44.160271,132.266,178.05955,5.3434892e-18,321.04342,-274.25978,7170,0,0,0,0,0
0.15,0.49402243,0.017965898,-7.2712221,3.9801922,0.22066806,-40.762476,-0.091162278,1.4925784,-0.091472746,1.5682618e-18,0.11370525,-0.09383518,0.14691615,-5.6100136e-20,-0.01032818,0.26258882,0.14063794,-2.3523926e-19,-0.012577386,1,0,0,-0.078354575,-0.036622616,0.11990998,40.801298,7.2712221,84.285652,7420,1.4835299,0,0,nan,nan,1018.9453,-54.508581,128.89192,155.16106,-1.4624213e-19,263.59271,-277.28396,7420,0,0,0,0,0
0.2,0.70317107,0.029804943,-9.4031247,4.3968421,0.24709215,-44.697303,-0.17216605,1.498121,-0.1727069,-4.6541294e-18,0.13776953,-0.11977508,0.13576477,2.8808382e-19,-0.0141087,0.33289656,0.12973452,6.9811941e-19,-0.016054292,1,0,0,-0.062691394,-0.026800146,0.13146917,44.733423,9.4031247,84.047536,7670,1.4835299,0,0,nan,nan,1224.5549,-65.605044,101.33204,125.38369,9.6358528e-17,191.96318,-214.60329,7670,0,0,0,0,0
0.25,0.93217651,0.041897808,-11.734442,4.7691029,0.2274903,-48.717145,-0.28594476,1.5037739,-0.28676253,8.1618534e-18,0.15340613,-0.13822408,0.12551353,-1.6459627e-19,-0.017114069,0.39650088,0.11998261,-1.224278e-18,-0.018527141,1,0,0,-0.04847908,-0.017471896,0.14329345,48.755446,11.734442,83.80394,7663.0208,1.4835299,0,0,nan,nan,1454.3303,-77.198197,65.84721,87.508607,-7.9918769e-19,101.75133,-133.38352,7663.0208,0,0,0,0,0
0.3,1.1784154,0.05174687,-14.266886,5.0827684,0.15404972,-52.742444,-0.43253553,1.5086108,-0.43365809,4.9955626e-20,0.1588969,-0.1474714,0.11565603,-3.8241953e-19,-0.019028013,0.45404091,0.11003318,-7.4933438e-21,-0.019766624,1,0,0,-0.035891691,-0.0088980147,0.15514332,52.785844,14.266886,83.560345,7656.0417,1.4835299,0,0,nan,nan,1704.3003,-88.965771,24.671652,43.447043,-5.146832e-21,-2.0114055,-38.544022,7656.0417,0,0,0,0,0
0.35,1.4388422,0.05652791,-17.000704,5.333891,0.021983094,-56.772083,-0.60272431,1.5117927,-0.60415791,2.0710701e-18,0.15335434,-0.14644231,0.10503777,-3.39834e-19,-0.019649742,0.50609484,0.098722366,-3.1066052e-19,-0.019628687,1,0,0,-0.02506978,-0.0013392072,0.16701173,56.82219,17.000704,83.316749,7649.0625,1.4835299,0,0,nan,nan,1974.3906,-100.55294,-18.873459,-1.9726721,-2.2747972e-19,-107.98653,62.656686,7649.0625,0,0,0,0,0
0.4,1.7103433,0.053282255,-19.936084,5.5240156,-0.16903833,-60.804861,-0.77606046,1.5129381,-0.77778875,-1.9789473e-18,0.13721982,-0.13492683,0.092944032,1.3711878e-20,-0.018885822,0.55318574,0.085770699,2.9684209e-19,-0.018085187,1,0,0,-0.016180245,0.0049230497,0.17889328,60.862619,19.936084,83.073153,7642.0833,1.4835299,0,0,nan,nan,2264.5191,-111.8573,-60.922388,-43.563968,8.7005295e-18,-202.61091,160.92183,7642.0833,0,0,0,0,0
0.45,1.9900159,0.03914831,-23.073154,5.6601853,-0.41460297,-64.839594,-0.9285505,1.5123557,-0.93053586,-3.1031566e-18,0.1122811,-0.11373144,0.079633166,2.0963228e-19,-0.016769346,0.59578681,0.072031051,4.6547349e-19,-0.015244221,1,0,0,-0.0093445487,0.0096335637,0.19078407,64.905773,23.073154,82.829558,7635.1042,1.4835299,0,0,nan,nan,2574.6044,-123.06259,-97.458641,-76.768919,1.4767211e-16,-274.79297,246.15794,7635.1042,0,0,0,0,0
