time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-2,2.6,0,-29.9,0,1.4835299,0,0,0,0,0.006981317,0,0,0.004,0.7226355,-0,0,1,0,0,-0.13405503,-0.067319448,0.088159585,29.9995,2,85,6670,1.4835299,0,0,nan,nan,551.1258,-27.33532,150.82144,253.1316,0,541.84704,-322.15258,6670,0,0,0,0,0
0.05,0.14154147,0.0021158459,-3.577495,3.0750704,0.087462262,-33.364577,-0.0093124958,1.484733,-0.0093475622,-8.4190252e-20,0.046339873,-0.033388565,0.18151424,3.281554e-21,-0.0077027673,0.098962639,0.51537599,1.1934508e-20,-0.013520115,1,0,0,-0.11376914,-0.056806026,0.098248851,33.432144,3.577495,84.761884,6920,1.4835299,0,0,nan,nan,684.36123,-35.422487,148.60629,180.80191,6.175038e-19,323.92439,-316.54933,6920,0,0,0,0,0
0.1,0.30598699,0.0083106851,-5.3320036,3.5166364,0.15923796,-36.986796,-0.038319082,1.4876609,-0.038458108,-5.8550226e-19,0.071930416,-0.062209063,0.26179939,4.4980884e-20,-0.016564138,0.18487116,0.37496112,6.760057e-20,-0.02041585,1,0,0,-0.096126999,-0.046760966,0.10884105,37.035728,5.3320036,84.523768,7170,1.4835299,0,0,nan,nan,839.70269,-44.068834,126.07718,141.45769,1.031086e-17,202.76368,-255.05809,7170,0,0,0,0,0
0.15,0.49206364,0.01767493,-7.2713881,3.9394641,0.21468224,-40.76589,-0.087787803,1.4914553,-0.088090151,-1.8520996e-18,0.088757049,-0.090271544,0.26179939,1.6552249e-19,-0.021937885,0.26258882,0.27817481,1.7607119e-19,-0.024268019,1,0,0,-0.080496054,-0.036937751,0.11992089,40.805009,7.2713881,84.285652,7420,1.4835299,0,0,nan,nan,1019.1307,-54.198065,123.28007,109.49986,4.6008742e-17,112.40004,-258.54707,7420,0,0,0,0,0
0.2,0.69866639,0.029161884,-9.4035021,4.3363142,0.23921015,-44.7023,-0.16074292,1.4954357,-0.16126341,-2.7503218e-18,0.096176913,-0.11430198,0.23615233,3.2885863e-19,-0.024636173,0.33289656,0.20918392,2.1740009e-19,-0.02541412,1,0,0,-0.066834331,-0.027371429,0.13148329,44.738228,9.4035021,84.047536,7670,1.4835299,0,0,nan,nan,1224.818,-65.039018,96.990671,81.60714,1.0978319e-16,40.088996,-197.84954,7670,0,0,0,0,0
0.25,0.9244797,0.040862698,-11.735085,4.7057246,0.22026148,-48.722532,-0.25615505,1.4989422,-0.25693377,8.9147557e-19,0.098647643,-0.13134586,0.18608142,1.3715458e-19,-0.024851429,0.39650088,0.15934044,-5.9292247e-20,-0.02443989,1,0,0,-0.054989464,-0.018326603,0.14330723,48.760134,11.735085,83.80394,7663.0208,1.4835299,0,0,nan,nan,1454.6099,-76.433376,64.683734,64.758734,5.4195179e-17,7.3935006,-124.29614,7663.0208,0,0,0,0,0
0.3,1.1680259,0.050439,-14.267775,5.0456659,0.15122591,-52.746528,-0.36949984,1.5015496,-0.37056035,7.3091027e-18,0.099088639,-0.14019275,0.14361214,-1.6612991e-19,-0.0233306,0.45404091,0.12260069,-4.1455617e-19,-0.022125862,1,0,0,-0.044710561,-0.010015805,0.15515341,52.789275,14.267775,83.560345,7656.0417,1.4835299,0,0,nan,nan,1704.5217,-87.901648,27.661454,59.380635,-7.6637476e-19,8.7610195,-40.783231,7656.0417,0,0,0,0,0
0.35,1.4279884,0.055266375,-17.00173,5.3611991,0.02766323,-56.773147,-0.49328167,1.5031318,-0.49463203,6.2765352e-18,0.10023625,-0.14002089,0.11082027,-3.0898447e-19,-0.020672467,0.50609484,0.094674004,-3.0709469e-19,-0.018961558,1,0,0,-0.035581063,-0.0026508581,0.16701618,56.823703,17.00173,83.316749,7649.0625,1.4835299,0,0,nan,nan,1974.4956,-99.585692,-11.877214,53.744765,-6.9542451e-19,10.871006,48.025444,7649.0625,0,0,0,0,0
0.4,1.7030833,0.052581854,-19.937068,5.6492714,-0.15127694,-60.801841,-0.61858598,1.5038133,-0.62022031,6.2500182e-18,0.10094884,-0.13059076,0.085476869,-3.410202e-19,-0.017323004,0.55318574,0.072916341,-2.6644393e-19,-0.015326837,1,0,0,-0.027401403,0.0035292372,0.17889216,60.862237,19.937068,83.073153,7642.0833,1.4835299,0,0,nan,nan,2264.4905,-111.06009,-50.885925,42.776374,-7.3555905e-19,-0.088843119,135.56266,7642.0833,0,0,0,0,0
0.45,1.9918542,0.039676463,-23.073886,5.9065075,-0.38237058,-64.8324,-0.7369144,1.5038908,-0.7388141,6.2285612e-18,0.099897701,-0.11242948,0.065681729,-2.6508621e-19,-0.013637134,0.59578681,0.055854452,-2.3338895e-19,-0.011536882,1,0,0,-0.020090033,0.0082992157,0.19077934,64.904164,23.073886,82.829558,7635.1042,1.4835299,0,0,nan,nan,2574.4766,-122.25031,-85.820841,26.929156,-7.8169607e-19,-22.884851,213.79965,7635.1042,0,0,0,0,0
0.5,2.2926927,0.014102939,-26.412277,6.1302583,-0.65822627,-68.864791,-0.84185913,1.5037758,-0.84399456,8.2251961e-18,0.095891122,-0.086924768,0.050515366,-2.6235931e-19,-0.0099518035,0.63432612,0.043942672,-2.7302805e-19,-0.0080579039,1,0,0,-0.013649646,0.011487507,0.20267635,68.948993,26.412277,82.585962,7628.125,1.4835299,0,0,nan,nan,2904.4266,-134.27438,-113.10318,6.5065833,-1.1022223e-18,-57.40164,274.52717,7628.125,0,0,0,0,0
0.55,2.6038576,-0.026124494,-29.952301,6.3172886,-0.9677896,-72.897425,-0.92929247,1.5038852,-0.93162453,9.7094932e-18,0.086997736,-0.056180801,0.041933298,-2.7106656e-19,-0.0068348416,0.66919093,0.03811485,-2.8760995e-19,-0.0051325474,1,0,0,-0.0081856046,0.013007376,0.21457704,72.994604,29.952301,82.342366,7621.1458,1.4835299,0,0,nan,nan,3254.1561,-150.1391,-130.19385,-23.142314,-1.3878413e-18,-118.68379,312.21402,7621.1458,0,0,0,0,0
0.6,2.9234461,-0.08236505,-33.693949,6.466161,-1.2969163,-76.929734,-0.99584683,1.5045177,-0.99832705,1.0424735e-17,0.071397245,-0.023084542,0.03604292,-2.8582895e-19,-0.003781459,0.7007316,0.033156295,-2.772705e-19,-0.0020737956,1,0,0,-0.003910385,0.01288542,0.22647807,77.039831,33.693949,82.098771,7614.1667,1.4835299,0,0,nan,nan,3623.5261,-166.34629,-133.32377,-52.538702,-1.5883996e-18,-182.46723,316.9379,7614.1667,0,0,0,0,0
0.65,3.2496542,-0.15520551,-37.637209,6.5819024,-1.6290781,-80.961987,-1.0386027,1.5058091,-1.0411755,1.0362353e-17,0.049547545,0.0086330496,0.031657965,-2.6192792e-19,-0.00082177731,0.72926505,0.029616124,-2.4885246e-19,0.000761479,1,0,0,-0.0010046376,0.01130038,0.23837871,81.084399,37.637209,81.855175,7607.1875,1.4835299,0,0,nan,nan,4012.461,-183.29167,-120.81126,-77.286911,-1.6731068e-18,-236.5963,284.04841,7607.1875,0,0,0,0,0
