time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
0,0,0,-900,60,0,0,0,0.034906585,0,0,0,0,0.0069603531,0,0,0,0.069603531,0,0,0,0,0,0.034906585,-0.06660862,0.17853081,60.133186,900,1200,0,nan,nan,0,900,60,2029.6897,-869.75477,860.73141,-15392.876,2203.4505,-2165.8305,-1401.3277,0,0,0,0,0,0
0.1,5.994399,0.0034042078,-900.01327,59.882711,0.071353853,-0.25088756,0.0039113497,0.028359141,-0.0023404968,0.044131056,-0.11923239,-0.045639237,-0.00060020325,-0.020222594,-0.006588426,0,-0.026714249,-0.021401903,-0.013979524,0,0,0,0.024417301,-0.063094496,0.17817095,60.011968,900.01327,1200,0,nan,nan,0,900,60,2021.5124,-985.345,771.68898,-13508.989,-419.32404,-533.83121,-915.57739,0,0,0,0,0,0
0.2,11.977393,0.013633762,-900.04206,59.772981,0.13408432,-0.29824212,0.0072541868,0.017164507,-0.0082669549,0.034081901,-0.090193722,-0.0693019,-0.02448684,-0.0097793732,-0.024243361,0.00046140365,-0.021985025,-0.0044667672,-0.030736451,0.0051129539,0,0,0.012586088,-0.056233658,0.17783446,59.89861,900.04206,1200,1.3021698,nan,nan,0,900,60,2013.8769,-1083.8665,573.09776,-11452.815,209.9657,907.53239,-363.20623,1.3021698,0,0,0,0,0
0.3,17.949715,0.029524544,-900.06953,59.668973,0.18467389,-0.2383494,0.01146123,0.010039863,-0.015705319,0.052837744,-0.058225232,-0.076459588,-0.014210261,-0.0020271333,-0.033434882,0.0018546123,-0.011362787,0.0004998601,-0.035856573,0.010631092,0,0,0.0066007224,-0.048077467,0.17751592,59.791302,900.06953,1200,5.2340627,nan,nan,0,900,60,2006.6623,-1128.2363,410.96919,-10740.804,210.70997,285.47233,-36.381772,5.2340627,0,0,0,0,0
0.4,23.911833,0.050097688,-900.08863,59.569066,0.22811801,-0.13188958,0.017357917,0.0049409086,-0.02337486,0.066029317,-0.045523042,-0.07423973,-0.013647131,0.0031458284,-0.036195595,0.003986997,-0.014579982,0.0052667416,-0.036536268,0.016028643,0,0,0.0034213242,-0.039806945,0.17721078,59.688509,900.08863,1200,11.252036,nan,nan,0,900,60,1999.7648,-1144.9381,287.53411,-10273.693,142.50018,253.92208,140.38263,11.252036,0,0,0,0,0
0.5,29.864151,0.074826785,-900.0955,59.473121,0.26817694,0.0043573591,0.024396443,0.0012185027,-0.030570182,0.074842465,-0.031043694,-0.067237427,-0.015120591,0.0069718078,-0.035324929,0.0067021267,-0.015448743,0.0083246372,-0.034384685,0.021308275,0,0,0.0020744893,-0.032054727,0.17691859,59.590088,900.0955,1200,18.914621,nan,nan,0,900,60,1993.174,-1148.9183,193.47,-10048.709,81.737204,264.91077,222.49326,18.914621,0,0,0,0,0
0.6,35.807045,0.10352381,-900.08818,59.380689,0.30791443,0.14941612,0.032101254,-0.0010853882,-0.03694157,0.078591347,-0.018570189,-0.058226406,-0.015752407,0.0092360854,-0.03238446,0.0098742599,-0.016123626,0.0099876384,-0.030794048,0.026490465,0,0,0.0022335926,-0.025096255,0.17663789,59.495547,900.08818,1200,27.866972,nan,nan,0,900,60,1986.856,-1144.7313,122.53405,-10050.41,15.903741,200.87233,251.12383,27.866972,0,0,0,0,0
0.7,41.740848,0.13627302,-900.06653,59.291405,0.34963447,0.28882583,0.039964744,-0.0022799152,-0.042358852,0.077789239,-0.0091112471,-0.048727301,-0.016863808,0.010366007,-0.028480235,0.013404673,-0.017438135,0.010673456,-0.026616121,0.031597288,0,0,0.0033453656,-0.019011459,0.17636715,59.404371,900.06653,1200,37.830501,nan,nan,0,900,60,1980.7752,-1134.8906,68.852405,-10177.723,-35.323415,157.17593,250.98346,37.830501,0,0,0,0,0
0.8,47.665861,0.17335218,-900.03154,59.204995,0.39489929,0.41450686,0.047578272,-0.0026284798,-0.046809687,0.073568455,-0.0016788622,-0.039543447,-0.018158173,0.010647613,-0.024238122,0.017216356,-0.018735258,0.010629093,-0.022314105,0.036648473,0,0,0.0050216274,-0.013783655,0.17610502,59.316103,900.03154,1200,48.587902,nan,nan,0,900,60,1974.9,-1121.3325,28.296473,-10379.779,-72.293497,121.87733,236.01667,48.587902,0,0,0,0,0
0.9,53.58236,0.21516689,-899.98483,59.1212,0.44469158,0.52176278,0.054646785,-0.0023343162,-0.050344021,0.066982964,0.0039449761,-0.031072263,-0.019419879,0.010330788,-0.020019624,0.021249879,-0.019979549,0.010090535,-0.018158707,0.041663344,0,0,0.0069964621,-0.009351247,0.17585019,59.230302,899.98483,1200,59.97148,nan,nan,0,900,60,1969.1997,-1105.3242,-2.1893556,-10621.384,-96.191542,89.598156,214.11168,59.97148,0,0,0,0,0
