time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,1820,80,-4500,95,12,190,-1.5284227e-17,-1.0995574,0.10471976,0,0,0,-5.713749e-06,2.7808315e-20,-0.002704932,0.002,-0.00011427498,5.561663e-19,-0.054098641,1,0,0,0.0045058698,0.0094193476,0.65958703,212.76513,4500,118,15000,-1.1039839,nan,0.12564262,nan,nan,17587.878,-281.23157,-130.41611,-61.494928,1.5353758e-17,-52.496829,115.81562,15000,0,0,0,0,0
0.005,1820.4756,80.060048,-4499.0488,95.284683,12.024023,190.60383,-2.5137202e-05,-1.099563,0.10474797,7.2141903e-09,-0.0027859353,0.0066957712,-7.939553e-05,8.6621158e-08,-0.014204301,0.01194016,-0.00046473843,9.0856651e-07,-0.053151472,1,0,0,0.0045782105,0.0093495912,0.66164904,213.43282,4499.0488,117.96376,15016.667,-1.1040269,nan,0.12560408,nan,nan,17700.235,-282.95042,-149.377,-62.780205,4.8100309e-05,-53.521613,142.79525,15016.667,0,0,0,0,0
0.01,1820.9526,80.120215,-4498.0946,95.569851,12.047395,191.20838,-0.00012125568,-1.0995826,0.10485584,1.5846345e-07,-0.0056191489,0.014659377,-0.00021617043,7.0754607e-07,-0.022839749,0.021781315,-0.00081842532,4.3493779e-06,-0.05186091,1,0,0,0.0046358127,0.0092407251,0.66371352,214.10134,4498.0946,117.92752,15033.333,-1.1040701,nan,0.12556552,nan,nan,17813.103,-284.67637,-163.22146,-63.771084,0.0003951454,-54.235939,162.81663,15033.333,0,0,0,0,0
0.015,1821.431,80.180498,-4497.1373,95.85546,12.070338,191.81366,-0.00029943058,-1.0996164,0.10505581,8.6884018e-07,-0.0084838699,0.023550892,-0.00040228349,2.3634225e-06,-0.029182217,0.031524451,-0.0011738456,1.0651177e-05,-0.050232653,1,0,0,0.0046785756,0.0090881971,0.66578047,214.77067,4497.1373,117.89129,15050,-1.1041133,nan,0.12552695,nan,nan,17926.485,-286.40943,-172.76046,-64.483605,0.0013274446,-54.665644,177.06957,15050,0,0,0,0,0
0.02,1821.9108,80.240896,-4496.177,96.141473,12.093047,192.41967,-0.00056765047,-1.0996645,0.10535684,2.8301666e-06,-0.011365571,0.03308722,-0.00062676964,5.4972381e-06,-0.033675166,0.041170545,-0.0015296144,2.0012201e-05,-0.048275139,1,0,0,0.004706471,0.0088888929,0.66784992,215.44084,4496.177,117.85505,15066.667,-1.1041567,nan,0.12548839,nan,nan,18040.382,-288.14963,-178.62753,-64.93051,0.0031051809,-54.831338,186.48236,15066.667,0,0,0,0,0
0.025,1822.3921,80.301406,-4495.2137,96.427853,12.115696,193.02643,-0.00093132401,-1.0997269,0.10576499,6.9811459e-06,-0.014250722,0.04302967,-0.00088084204,1.0481184e-05,-0.036664016,0.050720563,-0.0018844221,3.2523375e-05,-0.045999427,1,0,0,0.0047195385,0.0086409073,0.66992185,216.11183,4495.2137,117.81881,15083.333,-1.1042001,nan,0.12544983,nan,nan,18154.796,-289.89699,-181.32084,-65.122125,0.0059540788,-54.749676,191.78271,15083.333,0,0,0,0,0
0.03,1822.8748,80.36203,-4494.2474,96.714566,12.138442,193.63394,-0.0013936755,-1.0998037,0.1062839,1.447093e-05,-0.017126601,0.053174456,-0.0011574134,1.7611098e-05,-0.038418899,0.060175462,-0.0022370138,4.8187076e-05,-0.043419074,1,0,0,0.0047178808,0.0083433638,0.67199629,216.78365,4494.2474,117.78257,15100,-1.1042436,nan,0.12541126,nan,nan,18269.73,-291.65154,-181.23587,-65.067051,0.010061138,-54.434361,193.54517,15100,0,0,0,0,0
0.035,1823.359,80.422768,-4493.278,97.001581,12.161426,194.24222,-0.0019560559,-1.0998945,0.10691509,2.6619614e-05,-0.019981161,0.063345443,-0.0014507215,2.7105905e-05,-0.039152243,0.069536189,-0.002586175,6.6932432e-05,-0.040550019,1,0,0,0.0047016605,0.0079962718,0.67407323,217.45631,4493.278,117.74633,15116.667,-1.1042872,nan,0.1253727,nan,nan,18385.185,-293.41328,-178.69076,-64.772711,0.015573119,-53.896937,192.22788,15116.667,0,0,0,0,0
0.04,1823.8446,80.483622,-4492.3056,97.288867,12.184777,194.85127,-0.0026181889,-1.0999993,0.10765826,4.4878e-05,-0.022802926,0.073388653,-0.0017560377,3.9110253e-05,-0.039032346,0.078803683,-0.0029307233,8.8627866e-05,-0.037410459,1,0,0,0.0046710966,0.0076004118,0.67615267,218.1298,4492.3056,117.7101,15133.333,-1.1043309,nan,0.12533413,nan,nan,18501.163,-295.18225,-173.94606,-64.245782,0.022596853,-53.147406,188.20119,15133.333,0,0,0,0,0
0.045,1824.3316,80.544593,-4491.3301,97.576394,12.208617,195.4611,-0.0033783681,-1.1001178,0.10851151,7.0788185e-05,-0.025580918,0.083168141,-0.0020694396,5.3699073e-05,-0.038193851,0.087978872,-0.0032695046,0.00011309149,-0.034020716,1,0,0,0.0046264618,0.0071572421,0.67823464,218.80412,4491.3301,117.67386,15150,-1.1043747,nan,0.12529555,nan,nan,18617.665,-296.95847,-167.2199,-63.492531,0.031200705,-52.194716,181.76981,15150,0,0,0,0,0
0.05,1824.82,80.605685,-4490.3516,97.864134,12.233054,196.07172,-0.0042336184,-1.1002495,0.10947155,0.00010594592,-0.028304618,0.092562913,-0.0023876348,7.0883219e-05,-0.036745818,0.097062676,-0.0036013936,0.00014009981,-0.030403096,1,0,0,0.0045680803,0.0066688207,0.68031912,219.47928,4490.3516,117.63762,15166.667,-1.1044185,nan,0.12525696,nan,nan,18734.694,-298.74194,-158.69985,-62.519077,0.041416748,-51.047142,173.18993,15166.667,0,0,0,0,0
0.055,1825.3099,80.6669,-4489.37,98.15206,12.258191,196.68314,-0.0051798288,-1.1003941,0.11053379,0.00015196533,-0.030963928,0.10146467,-0.0027078258,9.0615606e-05,-0.034777944,0.106056,-0.0039252962,0.00016939512,-0.026581741,1,0,0,0.0044963254,0.0061377399,0.68240611,220.15528,4489.37,117.60138,15183.333,-1.1044625,nan,0.12521835,nan,nan,18852.252,-300.5327,-148.55188,-61.33159,0.053243329,-49.712572,162.68253,15183.333,0,0,0,0,0
0.06,1825.8013,80.728242,-4488.3853,98.440147,12.284121,197.29537,-0.006211867,-1.1005511,0.11169251,0.00021044626,-0.033549161,0.10977617,-0.0030276054,0.00011279748,-0.032365335,0.11495976,-0.0042401556,0.00020069181,-0.022582464,1,0,0,0.004411617,0.0055670684,0.68449563,220.83212,4488.3853,117.56514,15200,-1.1045065,nan,0.12517971,nan,nan,18970.34,-302.33076,-136.92737,-59.936452,0.066647823,-48.198738,150.44346,15200,0,0,0,0,0
0.065,1826.294,80.789716,-4487.3976,98.728369,12.310932,197.90841,-0.0073236785,-1.1007201,0.11294097,0.00028294445,-0.036051034,0.11741011,-0.0033448776,0.0001372846,-0.029572157,0.12377483,-0.0045449583,0.00023368193,-0.01843258,1,0,0,0.0043144199,0.0049603003,0.68658767,221.50979,4487.3976,117.52891,15216.667,-1.1045507,nan,0.12514103,nan,nan,19088.959,-304.13614,-123.96834,-58.340363,0.081569437,-46.51338,136.65129,15216.667,0,0,0,0,0
0.07,1826.7883,80.851326,-4486.4069,99.016703,12.3387,198.52227,-0.0085083768,-1.1009004,0.11427152,0.00037094448,-0.038460671,0.12428829,-0.0036577989,0.00016389315,-0.02645443,0.1325021,-0.0048387428,0.00026804006,-0.014160723,1,0,0,0.0042052413,0.004321308,0.68868223,222.18831,4486.4069,117.49267,15233.333,-1.1045949,nan,0.1251023,nan,nan,19208.112,-305.94886,-109.81139,-56.550429,0.097921997,-44.664368,121.47316,15233.333,0,0,0,0,0
0.075,1827.2839,80.913077,-4485.413,99.305127,12.367497,199.13696,-0.0097583269,-1.1010916,0.11567566,0.00047583545,-0.040769616,0.13034118,-0.0039647333,0.00019240537,-0.02306214,0.14114245,-0.0051206082,0.00030342773,-0.0097966485,1,0,0,0.0040846284,0.0036542973,0.6907793,222.86766,4485.413,117.45643,15250,-1.1046392,nan,0.12506352,nan,nan,19327.799,-307.76892,-94.590592,-54.57422,0.11559665,-42.659795,105.06924,15250,0,0,0,0,0
0.08,1827.781,80.974974,-4484.4161,99.59362,12.397384,199.75249,-0.011065225,-1.101293,0.11714414,0.00059888939,-0.042969841,0.13550756,-0.0042642207,0.00022257486,-0.019440828,0.14969674,-0.0053897226,0.00033949739,-0.0053710322,1,0,0,0.0039531667,0.002963765,0.6928789,223.54785,4484.4161,117.42019,15266.667,-1.1046836,nan,0.12502467,nan,nan,19448.023,-309.59635,-78.439591,-52.419804,0.13446446,-40.508033,87.595872,15266.667,0,0,0,0,0
0.085,1828.2796,81.037022,-4483.4161,99.882162,12.428417,200.36885,-0.012420176,-1.101504,0.11866708,0.00074124217,-0.045053766,0.13973441,-0.0045549542,0.00025413152,-0.015632775,0.15816583,-0.0056453322,0.00037589613,-0.00091525654,1,0,0,0.0038114772,0.0022544573,0.69498101,224.22887,4483.4161,117.38395,15283.333,-1.1047281,nan,0.12498575,nan,nan,19568.785,-311.43116,-61.492986,-50.095766,0.15437896,-38.217769,69.207976,15283.333,0,0,0,0,0
0.09,1828.7796,81.099228,-4482.413,100.17074,12.46064,200.98606,-0.01381377,-1.1017239,0.12023402,0.00090387695,-0.047014273,0.14297688,-0.0048357634,0.00028678618,-0.011677871,0.16655056,-0.0058867688,0.00041226908,0.0035388112,1,0,0,0.0036602142,0.001531328,0.69708563,224.91074,4482.413,117.34772,15300,-1.1047726,nan,0.12494673,nan,nan,19690.086,-313.27336,-43.88724,-47.611216,0.17517849,-35.798024,50.060555,15300,0,0,0,0,0
0.095,1829.281,81.161598,-4481.4069,100.45932,12.49409,201.60411,-0.01523616,-1.1019522,0.12183403,0.0010876099,-0.048844729,0.14519827,-0.0051056049,0.00032023493,-0.0076142278,0.17485179,-0.0061134569,0.00044826268,0.0079590476,1,0,0,0.0035000625,0.00079949735,0.69919275,225.59343,4481.4069,117.31148,15316.667,-1.1048173,nan,0.12490761,nan,nan,19811.929,-315.12298,-25.76114,-44.97578,0.19668854,-33.258156,30.309694,15316.667,0,0,0,0,0
0.1,1829.7839,81.224137,-4480.3976,100.74791,12.528795,202.22302,-0.016677141,-1.1021883,0.12345576,0.0012930953,-0.050538475,0.14637034,-0.0053636632,0.00035416317,-0.0034776272,0.18307033,-0.0063260044,0.000483527,0.012322709,1,0,0,0.0033317366,6.421023e-05,0.70130238,226.27696,4480.3976,117.27524,15333.333,-1.104862,nan,0.12486838,nan,nan,19934.313,-317.03179,-7.2638015,-42.169966,0.21880728,-30.560445,10.126011,15333.333,0,0,0,0,0
0.105,1830.2882,81.286853,-4479.3853,101.03648,12.564773,202.84279,-0.018126231,-1.1024313,0.12508759,0.0015208915,-0.052086814,0.14647306,-0.005609356,0.00038824867,0.00069707045,0.19120701,-0.0065234191,0.00051771577,0.016583827,1,0,0,0.0031559908,-0.00066920718,0.7034145,226.96132,4479.3853,117.239,15350,-1.1049068,nan,0.12482901,nan,nan,20057.24,-318.98156,11.488688,-39.214984,0.2413316,-27.731751,-10.38138,15350,0,0,0,0,0
0.11,1830.7939,81.34975,-4478.3698,101.32502,12.602034,203.46342,-0.019572736,-1.1026808,0.12671765,0.0017712918,-0.053484158,0.1454916,-0.0058418643,0.00042216549,0.0048718262,0.19926266,-0.0067046795,0.00055049513,0.020702094,1,0,0,0.0029736072,-0.0013953766,0.7055291,227.64651,4478.3698,117.20276,15366.667,-1.1049517,nan,0.12478951,nan,nan,20180.712,-320.94055,30.356706,-36.140898,0.26401472,-24.812489,-31.083354,15366.667,0,0,0,0,0
0.115,1831.3011,81.412837,-4477.3512,101.61352,12.640579,204.0849,-0.021005814,-1.102936,0.1283339,0.0020443732,-0.054725978,0.14341994,-0.006060487,0.00045558753,0.0090099085,0.20723806,-0.0068695922,0.0005815433,0.024646287,1,0,0,0.0027853872,-0.0021089043,0.70764618,228.33252,4477.3512,117.16652,15383.333,-1.1049966,nan,0.12474985,nan,nan,20304.73,-322.90883,49.188111,-32.960064,0.28665124,-21.814309,-51.784494,15383.333,0,0,0,0,0
0.12,1831.8098,81.476119,-4476.3296,101.90198,12.680399,204.70725,-0.022414565,-1.1031964,0.12992427,0.0023400058,-0.05580837,0.1402617,-0.0062646535,0.00048819169,0.013075996,0.21513404,-0.0070180721,0.00061055294,0.028386366,1,0,0,0.0025921489,-0.0028044301,0.70976574,229.01936,4476.3296,117.13029,15400,-1.1050417,nan,0.12471002,nan,nan,20429.294,-324.88646,67.830359,-29.685195,0.30903264,-18.749041,-72.315049,15400,0,0,0,0,0
0.125,1832.3199,81.539603,-4475.3048,102.19038,12.721474,205.33047,-0.023788126,-1.1034612,0.13147672,0.0026578506,-0.056728057,0.13602945,-0.0064539175,0.00051966075,0.017036151,0.22295136,-0.0071501394,0.0006372337,0.031893662,1,0,0,0.0023947238,-0.0034766724,0.71188776,229.70702,4475.3048,117.09405,15416.667,-1.1050868,nan,0.12467001,nan,nan,20554.407,-326.87349,86.131246,-26.329318,0.33094915,-15.628664,-92.505807,15416.667,0,0,0,0,0
0.13,1832.8314,81.603294,-4474.2769,102.47873,12.763775,205.95456,-0.02511576,-1.10373,0.13297935,0.002997359,-0.057482405,0.13074461,-0.0066279527,0.00054968626,0.020857848,0.23069083,-0.0072659148,0.0006613146,0.035141112,1,0,0,0.0021939539,-0.0041204724,0.71401225,230.3955,4474.2769,117.05781,15433.333,-1.105132,nan,0.12462981,nan,nan,20680.071,-328.86998,103.93975,-22.905739,0.35219163,-12.46527,-112.18889,15433.333,0,0,0,0,0
0.135,1833.3444,81.6672,-4473.2459,102.76702,12.807263,206.57952,-0.026386942,-1.104002,0.1344205,0.0033577739,-0.058069421,0.1244374,-0.0067865471,0.00057797122,0.024510052,0.23835321,-0.0073656133,0.00068254615,0.038103502,1,0,0,0.0019906876,-0.0047308368,0.71613921,231.0848,4473.2459,117.02157,15450,-1.1051773,nan,0.1245894,nan,nan,20806.285,-330.87597,121.10697,-19.427993,0.37255347,-9.2710285,-131.19872,15450,0,0,0,0,0
0.14,1833.8588,81.731325,-4472.2117,103.05526,12.851891,207.20536,-0.027591448,-1.1042768,0.13578886,0.0037381335,-0.058487763,0.11714671,-0.0069295977,0.00060423265,0.027963334,0.24593927,-0.0074495354,0.0007007024,0.040757686,1,0,0,0.0017857773,-0.0053029805,0.71826862,231.77493,4472.2117,116.98533,15466.667,-1.1052227,nan,0.12454877,nan,nan,20933.053,-332.89149,137.48713,-15.90981,0.39183234,-6.0581491,-149.37303,15466.667,0,0,0,0,0
0.145,1834.3746,81.795675,-4471.1744,103.34344,12.8976,207.83206,-0.028719446,-1.1045536,0.13707354,0.0041372758,-0.058736738,0.10891984,-0.0070571035,0.000628204,0.031189999,0.25344978,-0.0075180582,0.00071558269,0.043082799,1,0,0,0.0015800755,-0.0058323679,0.72040049,232.46587,4471.1744,116.9491,15483.333,-1.1052681,nan,0.12450791,nan,nan,21060.375,-334.91659,152.93868,-12.365061,0.40983208,-2.8388487,-166.55403,15483.333,0,0,0,0,0
0.15,1834.8919,81.860256,-4470.134,103.63157,12.944325,208.45965,-0.029761578,-1.104832,0.1382642,0.0045538455,-0.058816303,0.099812307,-0.0071691584,0.00064963738,0.034164245,0.26088548,-0.0075716244,0.00072701339,0.045060451,1,0,0,0.0013744319,-0.006314752,0.72253482,233.15764,4470.134,116.91286,15500,-1.1053136,nan,0.12446682,nan,nan,21188.253,-336.95128,167.32535,-8.8077224,0.42636436,0.37468314,-182.58956,15500,0,0,0,0,0
0.155,1835.4107,81.925073,-4469.0905,103.91967,12.991989,209.08811,-0.030709044,-1.1051113,0.1393511,0.0049863028,-0.05872706,0.0898875,-0.0072659433,0.00066830566,0.036862314,0.26824712,-0.0076107315,0.0007348492,0.046674907,1,0,0,0.0011696899,-0.0067462134,0.72467161,233.85022,4469.0905,116.87662,15516.667,-1.1053592,nan,0.12442547,nan,nan,21316.689,-338.9956,180.5173,-5.2518303,0.44125047,3.5703157,-197.33433,15516.667,0,0,0,0,0
0.16,1835.9308,81.99013,-4468.0438,104.20773,13.04051,209.71745,-0.031553684,-1.105391,0.14032523,0.0054329338,-0.058470258,0.079216273,-0.0073477168,0.00068400436,0.039262657,0.27553544,-0.0076359197,0.0007389745,0.04791325,1,0,0,0.00096668337,-0.0071231954,0.72681086,234.54363,4468.0438,116.84038,15533.333,-1.1054048,nan,0.12438386,nan,nan,21445.684,-341.04956,192.39222,-1.7114382,0.45432286,6.736007,-210.65114,15533.333,0,0,0,0,0
0.165,1836.4524,82.05543,-4466.9939,104.49576,13.089797,210.34767,-0.032288054,-1.1056705,0.14117837,0.0058918615,-0.058047779,0.067876516,-0.0074148058,0.00069655338,0.04134609,0.28275116,-0.0076477599,0.00073930424,0.04876552,1,0,0,0.0007662336,-0.0074425386,0.72895256,235.23785,4466.9939,116.80414,15550,-1.1054505,nan,0.12434199,nan,nan,21575.241,-343.11317,202.83645,1.799424,0.46542675,9.8598312,-222.4121,15550,0,0,0,0,0
0.17,1836.9755,82.120979,-4465.9409,104.78379,13.139752,210.97876,-0.032905502,-1.1059492,0.14190316,0.0063610601,-0.057462139,0.055952631,-0.0074675951,0.00070579853,0.043095945,0.28989502,-0.0076468423,0.00073578476,0.049224833,1,0,0,0.00056914604,-0.0077015114,0.73109673,235.9329,4465.9409,116.76791,15566.667,-1.1054963,nan,0.12429983,nan,nan,21705.361,-345.18643,211.74605,5.266791,0.47442162,12.930005,-232.49985,15566.667,0,0,0,0,0
0.175,1837.5,82.186779,-4464.8848,105.07183,13.190271,211.61074,-0.033400229,-1.1062265,0.14249322,0.0068383694,-0.056716471,0.043534952,-0.0075065175,0.00071161282,0.044498213,0.29696772,-0.0076337651,0.00072839433,0.049287475,1,0,0,0.00037620721,-0.0078978382,0.73324336,236.62877,4464.8848,116.73167,15583.333,-1.1055421,nan,0.1242574,nan,nan,21836.046,-347.26936,219.02782,8.6768021,0.48118253,15.934913,-240.80869,15583.333,0,0,0,0,0
0.18,1838.0259,82.252832,-4463.8254,105.35989,13.241244,212.24359,-0.033767357,-1.1065017,0.14294317,0.0073215108,-0.05581452,0.030719112,-0.007532043,0.00071389759,0.045541665,0.30396998,-0.0076091243,0.00071714341,0.048952976,1,0,0,0.00018818176,-0.0080297246,0.73539246,237.32547,4463.8254,116.69543,15600,-1.105588,nan,0.12421468,nan,nan,21967.297,-349.36194,224.60032,12.015742,0.48560146,18.863132,-247.24574,15600,0,0,0,0,0
0.185,1838.5533,82.319141,-4462.763,105.64799,13.292558,212.87732,-0.034002985,-1.1067743,0.1432487,0.0078081047,-0.054760629,0.017605342,-0.0075446689,0.0007125834,0.046217968,0.31090249,-0.0075735053,0.0007020747,0.048224149,1,0,0,5.8094737e-06,-0.0080958783,0.73754403,238.02299,4462.763,116.65919,15616.667,-1.105634,nan,0.12417166,nan,nan,22099.117,-351.46416,228.39474,15.270081,0.48758841,21.703452,-251.73198,15616.667,0,0,0,0,0
0.19,1839.0821,82.385706,-4461.6973,105.93614,13.344097,213.51193,-0.034104226,-1.1070435,0.14340665,0.0082956894,-0.053559724,0.004294942,-0.0075449095,0.00070763066,0.046521745,0.31776596,-0.0075274749,0.00068326276,0.047106789,1,0,0,-0.00017019756,-0.0080955122,0.73969808,238.72134,4461.6973,116.62295,15633.333,-1.10568,nan,0.12412836,nan,nan,22231.508,-353.5638,230.53138,18.426517,0.48707281,24.444907,-254.33901,15633.333,0,0,0,0,0
0.195,1839.6124,82.45253,-4460.6285,106.22438,13.395744,214.14742,-0.034069218,-1.1073087,0.14341498,0.0087817402,-0.052217304,-0.0091093823,-0.0075332885,0.00069902987,0.046450536,0.32456106,-0.0074715775,0.00066081238,0.045609675,1,0,0,-0.00033915767,-0.0080283426,0.74185462,239.42052,4460.6285,116.58672,15650,-1.1057261,nan,0.12408475,nan,nan,22364.472,-355.67165,230.79029,21.472014,0.48400323,27.076793,-254.87966,15650,0,0,0,0,0
0.2,1840.1441,82.519612,-4459.5565,106.51273,13.447377,214.78379,-0.033897173,-1.1075692,0.14327282,0.0092636893,-0.050739418,-0.02249784,-0.0075103299,0.00068680164,0.046004964,0.33128849,-0.00740633,0.0006348587,0.04374533,1,0,0,-0.00050042228,-0.0078946411,0.74401364,240.12053,4459.5565,116.55048,15666.667,-1.1057723,nan,0.12404085,nan,nan,22498.011,-357.78821,229.13337,24.393853,0.47834899,29.588702,-253.3123,15666.667,0,0,0,0,0
0.205,1840.6772,82.586952,-4458.4813,106.8012,13.49887,215.42103,-0.033588434,-1.1078243,0.14298057,0.0097389462,-0.049132654,-0.035759011,-0.0074765525,0.00067099671,0.045188798,0.33794891,-0.0073322199,0.00060556688,0.041529518,1,0,0,-0.0006533784,-0.0076952313,0.74617516,240.82137,4458.4813,116.51424,15683.333,-1.1058185,nan,0.12399665,nan,nan,22632.126,-359.91356,225.54449,27.179667,0.47010049,31.97055,-249.61741,15683.333,0,0,0,0,0
0.21,1841.2118,82.654549,-4457.4029,107.08981,13.550098,216.05914,-0.033144491,-1.1080732,0.1425399,0.01020492,-0.047404113,-0.048780828,-0.0074324635,0.00065169581,0.044008964,0.34454299,-0.0072497049,0.00057313104,0.038981146,1,0,0,-0.00079745105,-0.007431491,0.74833918,241.52305,4457.4029,116.478,15700,-1.1058648,nan,0.12395215,nan,nan,22766.821,-362.04782,220.02409,29.817497,0.45926969,34.212607,-243.79369,15700,0,0,0,0,0
0.215,1841.7478,82.722401,-4456.3213,107.37861,13.600937,216.69812,-0.032567989,-1.1083153,0.14195372,0.01065904,-0.045561394,-0.061451552,-0.007378555,0.00062900917,0.042475525,0.3510714,-0.0071592156,0.00053777275,0.036122138,1,0,0,-0.0009321055,-0.0071053486,0.7505057,242.22556,4456.3213,116.44176,15716.667,-1.1059112,nan,0.12390737,nan,nan,22902.096,-364.19108,212.58965,32.295835,0.44589048,36.305536,-235.85855,15716.667,0,0,0,0,0
