time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,1820,80,-4500,95,12,190,-1.5284227e-17,-1.0995574,0.10471976,0,0,0,-9.0554823e-06,2.7682043e-19,-0.0041104176,0.002,-0.00018110965,5.5364085e-18,-0.082208353,1,0,0,0.0045058698,0.0094193476,0.65958703,212.76513,4500,118,15000,-1.1039839,nan,0.12564262,nan,nan,17587.878,-281.23157,-132.7268,-61.489434,1.5284039e-16,-52.489003,119.09784,15000,0,0,0,0,0
0.005,1820.4756,80.060048,-4499.0488,95.284711,12.023751,190.60383,-2.644158e-05,-1.099563,0.10474943,7.4580292e-08,-0.002783917,0.0071793055,-0.00012245703,9.0250776e-07,-0.021573621,0.01194016,-0.00071237024,9.5132439e-06,-0.080671012,1,0,0,0.004578218,0.0093476432,0.66164903,213.43282,4499.0488,117.96376,15016.667,-1.1040269,nan,0.12560408,nan,nan,17700.234,-282.95042,-161.52498,-62.709169,0.00050115817,-53.420353,160.06803,15016.667,0,0,0,0,0
0.01,1820.9526,80.120213,-4498.0946,95.569941,12.04648,191.20839,-0.00013134437,-1.0995825,0.10486717,1.6719706e-06,-0.0056085131,0.016285806,-0.00033096207,7.5450596e-06,-0.034645289,0.021781315,-0.0012473594,4.681186e-05,-0.078470474,1,0,0,0.0046358666,0.0092312889,0.66371349,214.10133,4498.0946,117.92752,15033.333,-1.1040701,nan,0.12556553,nan,nan,17813.102,-284.67635,-182.69051,-63.581272,0.0042137121,-53.965058,190.55089,15033.333,0,0,0,0,0
0.015,1821.431,80.180489,-4497.1373,95.855637,12.068512,191.81367,-0.00033153852,-1.0996162,0.10509187,9.3166866e-06,-0.0084543751,0.026806342,-0.00061349926,2.5646866e-05,-0.044170466,0.031524451,-0.0017832626,0.00011681079,-0.075619157,1,0,0,0.0046787643,0.009063289,0.66578042,214.77066,4497.1373,117.89129,15050,-1.1041133,nan,0.12552698,nan,nan,17926.482,-286.40939,-197.4203,-64.133923,0.014404868,-54.165814,212.30234,15050,0,0,0,0,0
0.02,1821.9108,80.240875,-4496.177,96.141749,12.090131,192.41969,-0.00063915613,-1.0996641,0.10543719,3.0736995e-05,-0.011304159,0.038311664,-0.00095316682,6.0429141e-05,-0.05080678,0.041170545,-0.0023175367,0.00022222154,-0.072136144,1,0,0,0.0047069465,0.0088388282,0.66784984,215.44081,4496.177,117.85505,15066.667,-1.1041567,nan,0.12548844,nan,nan,18040.378,-288.14957,-206.65137,-64.390133,0.034134118,-54.057312,226.69478,15066.667,0,0,0,0,0
0.025,1822.3921,80.301369,-4495.2137,96.428231,12.111591,193.02646,-0.0010623661,-1.0997262,0.1059124,7.657086e-05,-0.014142205,0.05043826,-0.0013363404,0.00011628054,-0.055068308,0.050720563,-0.0028478388,0.00036391103,-0.068046873,1,0,0,0.0047205265,0.0085549325,0.66992174,216.11179,4495.2137,117.81881,15083.333,-1.1042001,nan,0.12544991,nan,nan,18154.79,-289.8969,-211.1236,-64.369004,0.066055829,-53.668074,234.80801,15083.333,0,0,0,0,0
0.03,1822.8748,80.36197,-4494.2474,96.715042,12.133116,193.63399,-0.0016059486,-1.0998021,0.10652301,0.00015990819,-0.016954245,0.062874518,-0.0017519692,0.00019657289,-0.057359439,0.060175462,-0.0033719749,0.0005412143,-0.063382815,1,0,0,0.0047196881,0.0082102014,0.67199615,216.78361,4494.2474,117.78257,15100,-1.1042436,nan,0.1254114,nan,nan,18269.722,-291.65142,-211.42852,-64.086719,0.11230113,-53.021896,237.49998,15100,0,0,0,0,0
0.035,1823.359,80.422679,-4493.278,97.002143,12.154911,194.24228,-0.0022717487,-1.0998918,0.10727132,0.00029573948,-0.019727174,0.075350263,-0.0021910228,0.00030358356,-0.058001006,0.069536189,-0.0038878646,0.00075220721,-0.058181138,1,0,0,0.0047046794,0.0078045938,0.67407306,217.45625,4493.278,117.74633,15116.667,-1.1042872,nan,0.12537289,nan,nan,18385.176,-293.41315,-208.04712,-63.55733,0.17441737,-52.139001,235.46154,15116.667,0,0,0,0,0
0.04,1823.8446,80.483498,-4492.3056,97.289497,12.177164,194.85136,-0.0030590391,-1.0999948,0.10815683,0.00050036165,-0.022448877,0.087628907,-0.0026460559,0.00043849227,-0.057250428,0.078803683,-0.0043935209,0.00099394478,-0.052484351,1,0,0,0.004675808,0.0073392539,0.67615249,218.12974,4492.3056,117.7101,15133.333,-1.1043309,nan,0.1253344,nan,nan,18501.153,-295.1821,-201.37908,-62.793373,0.25334892,-51.036943,229.25903,15133.333,0,0,0,0,0
0.045,1824.3316,80.544429,-4491.3301,97.57707,12.200045,195.46122,-0.0039648166,-1.1001108,0.10917656,0.00079077692,-0.025108104,0.09950162,-0.0031108702,0.00060142819,-0.055317209,0.087978872,-0.0048870406,0.0012626697,-0.046339909,1,0,0,0.0046334362,0.0068163678,0.67823444,218.80406,4491.3301,117.67386,15150,-1.1043747,nan,0.1252959,nan,nan,18617.654,-296.9583,-191.76537,-61.806357,0.34944688,-49.731316,219.36704,15150,0,0,0,0,0
0.05,1824.82,80.605476,-4490.3516,97.864829,12.223709,196.07188,-0.0049840499,-1.1002392,0.11032539,0.0011841103,-0.027694372,0.11078306,-0.0035802506,0.00079154989,-0.052374839,0.097062676,-0.0053666056,0.001553995,-0.0397998,1,0,0,0.0045779776,0.0062390415,0.68031891,219.47922,4490.3516,117.63762,15166.667,-1.1044185,nan,0.1252574,nan,nan,18734.683,-298.74177,-179.50558,-60.607141,0.46249882,-48.236302,206.19377,15166.667,0,0,0,0,0
0.055,1825.3099,80.666643,-4489.37,98.152744,12.2483,196.68334,-0.0061098923,-1.1003795,0.1115962,0.0016970622,-0.030197903,0.12130833,-0.0040497635,0.0010071454,-0.048569902,0.106056,-0.00583049,0.0018630651,-0.032920091,1,0,0,0.0045098933,0.0056111953,0.68240591,220.15522,4489.37,117.60138,15183.333,-1.1044625,nan,0.12521889,nan,nan,18852.241,-300.53253,-164.87114,-59.206214,0.59177168,-46.565101,190.10042,15183.333,0,0,0,0,0
0.06,1825.8013,80.727936,-4488.3853,98.440786,12.273946,197.29561,-0.0073338706,-1.1005312,0.11298019,0.0023454078,-0.032609576,0.13093079,-0.0045156022,0.0012457434,-0.044029018,0.11495976,-0.0062770745,0.0021846964,-0.02576044,1,0,0,0.0044296888,0.0049374692,0.68449544,220.83206,4488.3853,117.56514,15200,-1.1045065,nan,0.12518035,nan,nan,18970.329,-302.3306,-148.11532,-57.613918,0.73606293,-44.730244,171.41592,15200,0,0,0,0,0
0.065,1826.2941,80.789359,-4487.3976,98.728928,12.300764,197.9087,-0.0086460581,-1.1006935,0.11446697,0.0031435501,-0.034920902,0.13952066,-0.0049744721,0.0015042283,-0.038864101,0.12377483,-0.0067048632,0.0025135029,-0.018383585,1,0,0,0.0043379114,0.0042231363,0.68658749,221.50974,4487.3976,117.52891,15216.667,-1.1045507,nan,0.12514177,nan,nan,19088.949,-304.13599,-129.48067,-55.840601,0.89375648,-42.743827,150.44806,15216.667,0,0,0,0,0
0.07,1826.7883,80.850918,-4486.4069,99.017145,12.328857,198.52261,-0.010035238,-1.1008659,0.11604482,0.0041041286,-0.037124003,0.14696405,-0.0054235051,0.0017789561,-0.033176305,0.1325021,-0.0071125031,0.0028440055,-0.010854791,1,0,0,0.0042351469,0.0034740211,0.68868206,222.18826,4486.4069,117.49267,15233.333,-1.1045949,nan,0.12510315,nan,nan,19208.103,-305.94872,-109.2044,-53.896726,1.0628807,-40.617683,127.4917,15233.333,0,0,0,0,0
0.075,1827.284,80.912621,-4485.413,99.305414,12.358316,199.13734,-0.011489058,-1.1010477,0.1177008,0.0052376881,-0.039211613,0.15316242,-0.0058601983,0.0020658669,-0.02705895,0.14114245,-0.0074988043,0.0031707301,-0.0032412746,1,0,0,0.0041220168,0.0026964208,0.69077916,222.86761,4485.413,117.45643,15250,-1.1046392,nan,0.12506446,nan,nan,19327.791,-307.7688,-87.522246,-51.79294,1.2411671,-38.363491,102.83469,15250,0,0,0,0,0
0.08,1827.7811,80.974473,-4484.4161,99.593713,12.389216,199.75291,-0.012994192,-1.1012382,0.11942093,0.0065524044,-0.041177072,0.15803233,-0.0062823712,0.0023605919,-0.020599651,0.14969674,-0.0078627593,0.0034882932,0.0043883942,1,0,0,0.0039991756,0.0018970289,0.69287878,223.54781,4484.4161,117.42019,15266.667,-1.1046836,nan,0.1250257,nan,nan,19448.017,-309.59625,-64.670917,-49.540111,1.4261074,-35.992839,76.761976,15266.667,0,0,0,0,0
0.085,1828.2796,81.036484,-4483.4161,99.882023,12.42162,200.36931,-0.014536486,-1.1014368,0.12119034,0.0080538672,-0.043014336,0.1615053,-0.0066881363,0.0026585552,-0.013881828,0.15816583,-0.0082035594,0.003791479,0.011964914,1,0,0,0.0038673076,0.0010828589,0.69498091,224.22884,4483.4161,117.38395,15283.333,-1.104728,nan,0.12498685,nan,nan,19568.78,-311.43108,-40.889622,-47.149344,1.61501,-33.517265,49.558312,15283.333,0,0,0,0,0
0.09,1828.7796,81.098659,-4482.413,100.17033,12.455576,200.98654,-0.016101123,-1.1016429,0.12299346,0.0097449184,-0.044717981,0.1635279,-0.0070758799,0.0029550679,-0.0069857336,0.16655056,-0.0085206094,0.0040753058,0.01941889,1,0,0,0.0037271236,0.00026116876,0.69708554,224.91071,4482.413,117.34772,15300,-1.1047726,nan,0.12494789,nan,nan,19690.082,-313.27329,-16.420712,-44.631968,1.8050531,-30.948258,21.50972,15300,0,0,0,0,0
0.095,1829.281,81.161007,-4481.4069,100.45861,12.491116,201.60463,-0.017672772,-1.1018558,0.12481415,0.011625543,-0.046283211,0.16406176,-0.0074442497,0.0032454152,1.0904311e-05,0.17485179,-0.0088135361,0.0043350862,0.02668148,1,0,0,0.0035793581,-0.00056061519,0.69919268,225.59341,4481.4069,117.31148,15316.667,-1.1048172,nan,0.12490881,nan,nan,19811.924,-315.12291,8.4903332,-41.999518,1.9933365,-28.297246,-7.0959911,15316.667,0,0,0,0,0
0.1,1829.7839,81.223537,-4480.3976,100.74687,12.52826,202.22355,-0.019235756,-1.102075,0.1266359,0.013692964,-0.047705194,0.16308237,-0.0077931694,0.0035247634,0.0070358644,0.18307033,-0.0090924903,0.0045647201,0.033717738,1,0,0,0.0034247672,-0.0013749723,0.70130231,226.27694,4480.3976,117.27524,15333.333,-1.104862,nan,0.12486959,nan,nan,19934.309,-317.03163,33.615103,-39.225072,2.1776513,-25.514108,-36.052541,15333.333,0,0,0,0,0
0.105,1830.2882,81.286255,-4479.3852,101.03507,12.56701,202.84332,-0.020774174,-1.1022998,0.1284419,0.015942158,-0.048976276,0.16057655,-0.008124135,0.0037881261,0.014020645,0.19120701,-0.0093532286,0.0047606036,0.040429265,1,0,0,0.0032641423,-0.0021743426,0.70341441,226.96129,4479.3852,117.239,15350,-1.1049068,nan,0.12483021,nan,nan,20057.235,-318.98118,58.750601,-36.329119,2.3546623,-22.624399,-65.092135,15350,0,0,0,0,0
0.11,1830.7939,81.34917,-4478.3698,101.32322,12.607358,203.46394,-0.022272045,-1.1025298,0.13021525,0.018364334,-0.050092483,0.15654638,-0.0084357507,0.0040311985,0.020886442,0.19926266,-0.0095893111,0.00492028,0.046725457,1,0,0,0.0030982967,-0.0029511948,0.70552899,227.64647,4478.3698,117.20276,15366.667,-1.1049516,nan,0.12479067,nan,nan,20180.706,-320.93988,83.634439,-33.348215,2.5210392,-19.677993,-93.906657,15366.667,0,0,0,0,0
0.115,1831.3011,81.41229,-4477.3512,101.61132,12.649278,204.08541,-0.023713478,-1.1027644,0.13193909,0.020947746,-0.05105121,0.1510103,-0.0087268463,0.0042499493,0.027557404,0.20723806,-0.009800981,0.0050407405,0.05254405,1,0,0,0.0029280537,-0.0036981108,0.70764603,228.33247,4477.3512,117.16652,15383.333,-1.1049966,nan,0.12475093,nan,nan,20304.721,-322.90779,108.00337,-30.296573,2.6740266,-16.688752,-122.18672,15383.333,0,0,0,0,0
0.12,1831.8098,81.475623,-4476.3295,101.89935,12.692727,204.70772,-0.025082852,-1.1030032,0.13359679,0.023677943,-0.05185064,0.14400291,-0.008996602,0.0044406459,0.03396135,0.21513404,-0.0099886964,0.0051194597,0.05782709,1,0,0,0.0027542428,-0.0044078665,0.70976553,229.01929,4476.3295,117.13029,15400,-1.1050416,nan,0.12471099,nan,nan,20429.282,-324.88495,131.59767,-27.188226,2.8109948,-13.670042,-149.62721,15400,0,0,0,0,0
