time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-100,90,0,-55,0,0.54105207,0,0,0,0,-0.013962634,0,-0.0004360602,0.004,-0.29822169,0,-0.004360602,1,0,0,-0.0074973343,0,0.3103031,105.47512,100,85,16000,0.54858125,nan,0.00011009174,nan,nan,6748.8865,-63.574511,0.55444628,39.996523,0,194.03387,5.2857212,16000,0,0,0,0,0
0.02,1.829081,8.4106014e-06,-101.11553,93.236489,0.0014755466,-56.729345,8.7959556e-05,0.5432075,0.0001704579,-4.2418931e-06,0.22663993,0.022721831,-0.011142603,-3.520164e-06,-0.0064540851,0.043130476,0.13822366,-1.3703394e-05,-0.0037968319,1,0,0,-0.0033989708,-0.00013240087,0.32108533,109.13873,101.11553,84.874539,16133.333,0.54889462,nan,0.0012181503,nan,nan,7225.0898,-68.060346,9.2058703,25.963028,-0.00079649569,-130.00348,54.549025,16133.333,0,0,0,0,0
0.04,3.7230175,6.442529e-05,-102.26606,96.485286,0.0046967674,-58.507855,0.00044567147,0.54590802,0.00086175768,-0.00010887566,0.024235811,0.031889911,-0.00069558199,-2.9591642e-05,-0.0033901564,0.080723608,-0.079937318,-6.0645533e-05,-0.0053198709,1,0,0,0.0008023142,-0.0006948842,0.33197504,112.83873,102.26606,84.749077,16266.667,0.54919846,nan,0.0023392752,nan,nan,7722.427,-72.745262,7.2913346,-1.7116734,-0.0071193536,-25.073503,2.699777,16266.667,0,0,0,0,0
0.06,5.6822064,0.00020939127,-103.45233,99.766508,0.011128623,-60.302309,0.00086375375,0.54699603,0.0016761658,-0.00048601887,0.088723943,0.040249495,-0.0033767932,-6.5312304e-05,-0.0052058341,0.1168398,0.037737992,-9.7411179e-05,-0.0041995064,1,0,0,0.0033229405,-0.0013361606,0.34297177,116.57497,103.45233,84.623616,16400,0.54949236,nan,0.0034736068,nan,nan,8241.3526,-77.633541,12.923721,-6.7956282,-0.016642485,-83.257292,17.304294,16400,0,0,0,0,0
0.08,7.7072347,0.00051769338,-104.67476,103.07126,0.021363327,-62.127407,0.0013646934,0.54809282,0.0026680044,-0.001192007,0.021528689,0.042992288,-0.0040860139,-9.8879639e-05,-0.0045066662,0.15153706,-0.025190704,-0.00012600949,-0.005349232,1,0,0,0.0056466988,-0.0020998213,0.35407546,120.34742,104.67476,84.498155,16533.333,0.54977613,nan,0.0046212937,nan,nan,8782.341,-82.729653,15.563514,-15.039617,-0.026612063,10.147105,2.1185484,16533.333,0,0,0,0,0
0.1,9.7986279,0.0010695648,-105.93388,106.40624,0.036092119,-63.972274,0.0018731455,0.54872369,0.0037057603,-0.002207655,0.039094754,0.046262819,-0.0029303974,-0.00012253349,-0.0050872658,0.18487116,0.0073708006,-0.0001392086,-0.0048042218,1,0,0,0.0074193873,-0.0028714552,0.36528627,124.15611,105.93388,84.372694,16666.667,0.55004951,nan,0.0057824752,nan,nan,9345.8832,-88.03822,20.754707,-25.322444,-0.034706423,-40.996182,5.7213201,16666.667,0,0,0,0,0
0.12,11.956966,0.0019589409,-107.23011,109.76859,0.055608236,-65.84164,0.0023933652,0.54926839,0.0048081163,-0.0034546007,0.017697609,0.047337393,-0.0042870792,-0.00013546182,-0.0050298584,0.21689564,-0.0095438792,-0.00014303165,-0.0054078653,1,0,0,0.0089844006,-0.0036674662,0.37660417,128.00105,107.23011,84.247232,16800,0.55031231,nan,0.0069572912,nan,nan,9932.4642,-93.563813,25.425554,-31.20638,-0.040227603,6.5326321,1.7143132,16800,0,0,0,0,0
0.14,14.182818,0.0032845915,-108.56392,113.16051,0.080308873,-67.732021,0.0028998756,0.54967433,0.0059339751,-0.0048457166,0.021262121,0.048812117,-0.0036321302,-0.00013911153,-0.0052739687,0.24766195,-0.001385904,-0.00013939901,-0.0052659219,1,0,0,0.010330057,-0.0044529522,0.38802935,131.88228,108.56392,84.121771,16933.333,0.55056431,nan,0.0081458794,nan,nan,10542.584,-99.311143,31.112573,-40.660635,-0.043131912,-17.040986,2.3254175,16933.333,0,0,0,0,0
0.16,16.476766,0.0051526987,-109.93574,116.58119,0.11043029,-69.644819,0.0033932381,0.55001779,0.0070885134,-0.0063012071,0.014493371,0.049484043,-0.0043629528,-0.00013651184,-0.0053735064,0.27721952,-0.0056502625,-0.00013232887,-0.0055782558,1,0,0,0.011526943,-0.0052334097,0.39956187,135.79981,109.93574,83.99631,17066.667,0.55080532,nan,0.0093483765,nan,nan,11176.741,-105.2849,37.02827,-47.448212,-0.044000549,1.6875406,1.4138767,17066.667,0,0,0,0,0
0.18,18.839392,0.0076741871,-111.34601,120.03131,0.14626555,-71.579015,0.0038663568,0.55031273,0.0082596887,-0.0077624715,0.014517981,0.050338008,-0.0042242739,-0.00013020386,-0.0055332041,0.30561585,-0.0038850624,-0.00012361384,-0.0056177488,1,0,0,0.012604277,-0.0059992485,0.41120188,139.75369,111.34601,83.870849,17200,0.55103515,nan,0.010564918,nan,nan,11835.442,-111.48987,43.551176,-56.159021,-0.043433965,-6.7638875,1.4013706,17200,0,0,0,0,0
