time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,30,0,-6000,260,0,0,0,-0,0,0,0,0,-6.0880114e-06,0,-2.9763725e-05,0.004,-6.0880114e-05,0,-0.00029763725,1,0,0,0,0,0.82161032,260,6000,82,20000,2.8342784e-05,nan,0.00013856525,nan,nan,22311.763,-163.19258,-0.60861473,-0.54734338,0,-0.31209948,0.3791995,20000,0,0,0,0,0
0.01,32.609686,-3.5460338e-07,-5999.9996,262.42392,-0.00010763394,0.09783755,-1.7431409e-13,-7.8837659e-07,4.8402896e-07,4.4261125e-17,-0.0003116569,0.00016173173,-0.00032316317,6.2253825e-16,-0.00052467079,0.023761276,-0.001185823,4.9064831e-15,-0.0017581893,1,0,0,0.00037203413,-8.941819e-07,0.82927007,262.42394,5999.9996,81.911927,20080,0.00017104264,nan,0.00083365466,nan,nan,22729.721,-166.15399,-1.474406,-3.7267191,2.024704e-13,-2.6398157,1.3254383,20080,0,0,0,0,0
0.02,35.243659,-2.2789973e-06,-5999.9982,264.85986,-0.00035513564,0.19532555,-1.2279449e-11,-6.7636079e-06,3.6557821e-06,1.3746091e-14,-0.0011066154,0.00062916585,-0.00097846185,6.0933525e-14,-0.0014008906,0.043130476,-0.0023367866,3.3893831e-13,-0.0031609788,1,0,0,0.00073070381,-4.9966256e-06,0.83696789,264.85993,5999.9982,81.823853,20160,0.00031538997,nan,0.0015325407,nan,nan,23153.668,-169.15737,-3.0236754,-6.2708352,2.0168487e-11,-4.2696875,3.0317469,20160,0,0,0,0,0
0.03,37.90204,-7.4381421e-06,-5999.9959,267.30783,-0.00079882518,0.29254953,-1.5272436e-10,-2.2134836e-05,1.3220949e-05,3.7144801e-13,-0.0022381878,0.0015468483,-0.0018399719,9.4677015e-13,-0.0024700532,0.062115379,-0.0034985352,4.1318479e-12,-0.0044739387,1,0,0,0.0010722941,-1.6209358e-05,0.84470383,267.308,5999.9959,81.73578,20240,0.00046139117,nan,0.0022352576,nan,nan,23583.664,-172.20317,-4.91686,-8.3390376,3.1889412e-10,-5.3883263,5.1388982,20240,0,0,0,0,0
0.04,40.584949,-1.7864502e-05,-5999.9926,269.76786,-0.0014475166,0.38958831,-9.0881934e-10,-4.9806594e-05,3.4008744e-05,3.7927285e-12,-0.0035967402,0.0029834348,-0.0028246295,6.6330472e-12,-0.0036090114,0.080723608,-0.0046598946,2.4088336e-11,-0.0056697137,1,0,0,0.0013943537,-3.9374528e-05,0.85247797,269.76815,5999.9926,81.647706,20320,0.00060905331,nan,0.0029418402,nan,nan,24019.772,-175.29178,-6.8957619,-10.028709,2.2733364e-09,-6.1118029,7.3800718,20320,0,0,0,0,0
0.05,43.292507,-3.5508358e-05,-5999.9883,272.23997,-0.0022684427,0.48651749,-3.5663186e-09,-9.1688212e-05,7.1293458e-05,2.2565684e-11,-0.0050957926,0.0049501169,-0.0038795111,2.9501978e-11,-0.004735269,0.098962639,-0.0058122182,9.2565273e-11,-0.0067264586,1,0,0,0.0016954005,-7.9625963e-05,0.86029036,272.2404,5999.9883,81.559633,20400,0.00075838413,nan,0.0036523233,nan,nan,24462.054,-178.42354,-8.7541956,-11.400316,1.0287609e-08,-6.5134991,9.5472353,20400,0,0,0,0,0
0.06,46.024833,-6.1840901e-05,-5999.983,274.72417,-0.0031918473,0.58341093,-1.0697089e-08,-0.00014888852,0.00013027166,9.4990684e-11,-0.0066636836,0.0074126693,-0.0049702681,9.7681223e-11,-0.0057927986,0.1168398,-0.006948463,2.7177134e-10,-0.007628621,1,0,0,0.0019747326,-0.00014189001,0.86814106,274.72479,5999.983,81.47156,20480,0.00090939199,nan,0.0043667417,nan,nan,24910.573,-181.59878,-10.322683,-12.493248,3.4653849e-08,-6.6416982,11.473057,20480,0,0,0,0,0
0.07,48.782051,-9.7501711e-05,-5999.9768,277.2205,-0.0041153644,0.68034102,-2.6579358e-08,-0.00022184255,0.00021564474,3.1417365e-10,-0.0082387484,0.010300176,-0.0060740262,2.6279215e-10,-0.006743955,0.13436226,-0.0080626512,6.607049e-10,-0.0083675876,1,0,0,0.0022323038,-0.00023048977,0.87603015,277.22133,5999.9768,81.383486,20560,0.0010620859,nan,0.0050851297,nan,nan,25365.392,-184.81779,-11.461621,-13.335819,9.4840649e-08,-6.5306737,13.022199,20560,0,0,0,0,0
0.08,51.56428,-0.00014199138,-5999.9696,279.72896,-0.0049088268,0.77737811,-5.743156e-08,-0.00031039966,0.00033128156,8.6967193e-10,-0.0097667064,0.013512263,-0.0071750386,6.058862e-10,-0.0075649074,0.15153706,-0.0091495738,1.3962194e-09,-0.0089421024,1,0,0,0.0024686339,-0.00034882993,0.88395767,279.73004,5999.9696,81.295413,20640,0.0012164756,nan,0.0058075211,nan,nan,25826.577,-188.08086,-12.059387,-13.951539,2.224231e-07,-6.2076334,14.088116,20640,0,0,0,0,0
0.09,54.371642,-0.00019341509,-5999.9615,282.24958,-0.0054198265,0.87458949,-1.1136861e-07,-0.00041389158,0.00047995125,2.0991968e-09,-0.011199428,0.016925904,-0.0082620409,1.2394882e-09,-0.0082430384,0.16837111,-0.010204646,2.6467755e-09,-0.009358395,1,0,0,0.0026847376,-0.0004991532,0.89192371,282.25093,5999.9615,81.207339,20720,0.0013725712,nan,0.0065339488,nan,nan,26294.191,-191.38825,-12.033124,-14.362972,4.6281047e-07,-5.6969991,14.592889,20720,0,0,0,0,0
