time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,30,0,-6000,260,0,0,0,-0,0,0,0,0,-6.0880155e-06,0,-2.9763745e-05,0.004,-6.0880155e-05,0,-0.00029763745,1,0,0,0,0,0.82161032,260,6000,82,20000,2.8342784e-05,nan,0.00013856525,nan,nan,22311.763,-163.19258,-0.60861476,-0.54734337,0,-0.31209948,0.37919953,20000,0,0,0,0,0
0.01,32.609686,-3.5460343e-07,-5999.9996,262.42392,-0.00010763397,0.09783755,-1.7431412e-13,-7.8837654e-07,4.8402908e-07,4.4262167e-17,-0.00031165687,0.00016173179,-0.00032316339,6.2255295e-16,-0.00052467114,0.023761276,-0.0011858238,4.9065991e-15,-0.0017581905,1,0,0,0.00037203413,-8.9418212e-07,0.82927007,262.42394,5999.9996,81.911927,20080,0.00017104264,nan,0.00083365466,nan,nan,22729.721,-166.15399,-1.4744066,-3.7267187,2.0247519e-13,-2.6398153,1.3254389,20080,0,0,0,0,0
0.02,35.243659,-2.2789981e-06,-5999.9982,264.85986,-0.00035513579,0.19532556,-1.2279453e-11,-6.763607e-06,3.6557836e-06,1.3746418e-14,-0.0011066152,0.00062916617,-0.00097846251,6.093498e-14,-0.0014008915,0.043130476,-0.0023367881,3.3894642e-13,-0.0031609808,1,0,0,0.00073070382,-4.9966277e-06,0.83696789,264.85993,5999.9982,81.823853,20160,0.00031538997,nan,0.0015325407,nan,nan,23153.668,-169.15737,-3.0236771,-6.270834,2.0168969e-11,-4.2696862,3.0317487,20160,0,0,0,0,0
0.03,37.90204,-7.4381452e-06,-5999.9959,267.30783,-0.00079882558,0.29254954,-1.5272441e-10,-2.2134831e-05,1.3220956e-05,3.7145692e-13,-0.0022381871,0.0015468492,-0.0018399731,9.4679292e-13,-0.0024700548,0.062115379,-0.0034985375,4.1319474e-12,-0.0044739416,1,0,0,0.0010722941,-1.6209366e-05,0.84470383,267.308,5999.9959,81.73578,20240,0.00046139117,nan,0.0022352576,nan,nan,23583.664,-172.20317,-4.9168629,-8.3390354,3.1890179e-10,-5.3883239,5.1389013,20240,0,0,0,0,0
0.04,40.584949,-1.786451e-05,-5999.9926,269.76786,-0.0014475174,0.38958831,-9.0881966e-10,-4.9806581e-05,3.4008763e-05,3.7928199e-12,-0.0035967389,0.0029834366,-0.0028246313,6.6332075e-12,-0.0036090137,0.080723608,-0.0046598976,2.4088919e-11,-0.0056697173,1,0,0,0.0013943537,-3.937455e-05,0.85247797,269.76815,5999.9926,81.647706,20320,0.00060905331,nan,0.0029418402,nan,nan,24019.772,-175.29178,-6.895766,-10.028706,2.2733913e-09,-6.1117992,7.3800764,20320,0,0,0,0,0
0.05,43.292507,-3.5508376e-05,-5999.9883,272.23997,-0.0022684439,0.48651749,-3.5663197e-09,-9.1688183e-05,7.1293499e-05,2.256623e-11,-0.0050957903,0.0049501199,-0.0038795136,2.9502693e-11,-0.004735272,0.098962639,-0.0058122219,9.256752e-11,-0.0067264626,1,0,0,0.0016954005,-7.9626009e-05,0.86029036,272.2404,5999.9883,81.559633,20400,0.00075838413,nan,0.0036523233,nan,nan,24462.054,-178.42354,-8.7542007,-11.400312,1.0287859e-08,-6.5134942,9.5472411,20400,0,0,0,0,0
0.06,46.024833,-6.1840934e-05,-5999.983,274.72417,-0.0031918491,0.58341093,-1.0697092e-08,-0.00014888847,0.00013027174,9.4992989e-11,-0.00666368,0.0074126737,-0.0049702713,9.7683598e-11,-0.0057928021,0.1168398,-0.0069484673,2.7177796e-10,-0.0076286254,1,0,0,0.0019747327,-0.0001418901,0.86814106,274.72479,5999.983,81.47156,20480,0.00090939199,nan,0.0043667417,nan,nan,24910.573,-181.59878,-10.322689,-12.493243,3.4654692e-08,-6.6416921,11.473064,20480,0,0,0,0,0
0.07,48.782051,-9.7501764e-05,-5999.9768,277.2205,-0.0041153668,0.68034103,-2.6579364e-08,-0.00022184246,0.00021564487,3.1418129e-10,-0.0082387432,0.010300182,-0.00607403,2.6279855e-10,-0.0067439589,0.13436226,-0.0080626561,6.6072101e-10,-0.0083675921,1,0,0,0.0022323039,-0.00023048991,0.87603015,277.22133,5999.9768,81.383486,20560,0.0010620859,nan,0.0050851297,nan,nan,25365.392,-184.81779,-11.461627,-13.335813,9.4842959e-08,-6.5306664,13.022206,20560,0,0,0,0,0
0.08,51.56428,-0.00014199146,-5999.9696,279.72896,-0.0049088295,0.77737812,-5.7431569e-08,-0.0003103995,0.00033128176,8.6969311e-10,-0.0097666994,0.013512271,-0.007175043,6.0590099e-10,-0.0075649115,0.15153706,-0.0091495792,1.3962535e-09,-0.0089421068,1,0,0,0.0024686341,-0.00034883014,0.88395767,279.73004,5999.9696,81.295413,20640,0.0012164756,nan,0.0058075211,nan,nan,25826.577,-188.08086,-12.059393,-13.951532,2.2242852e-07,-6.2076251,14.088123,20640,0,0,0,0,0
0.09,54.371642,-0.0001934152,-5999.9615,282.24958,-0.0054198293,0.8745895,-1.1136862e-07,-0.00041389134,0.00047995153,2.099248e-09,-0.011199419,0.016925913,-0.0082620458,1.2395185e-09,-0.0082430426,0.16837111,-0.010204652,2.6468402e-09,-0.0093583991,1,0,0,0.0026847379,-0.00049915349,0.89192371,282.25093,5999.9615,81.207339,20720,0.0013725712,nan,0.0065339488,nan,nan,26294.191,-191.38825,-12.033129,-14.362965,4.6282177e-07,-5.6969901,14.592896,20720,0,0,0,0,0
