time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,30,0,-6000,260,0,0,0,-0,0,0,0,0,-6.0871695e-06,0,-2.9759609e-05,0.004,-6.0871695e-05,0,-0.00029759609,1,0,0,0,0,0.82161032,260,6000,82,20000,2.8342784e-05,nan,0.00013856525,nan,nan,22311.763,-163.19258,-0.6086077,-0.54734482,0,-0.31210106,0.3791918,20000,0,0,0,0,0
0.01,32.609686,-3.5458424e-07,-5999.9996,262.42392,-0.00010762271,0.097837549,-1.742985e-13,-7.8838827e-07,4.8398802e-07,4.8302658e-16,-0.00031166082,0.00016170768,-0.00032317166,6.7927968e-15,-0.00052447847,0.023761276,-0.0011859818,5.3534827e-14,-0.0017574076,1,0,0,0.00037203411,-8.9409816e-07,0.82927007,262.42394,5999.9996,81.911927,20080,0.00017104264,nan,0.00083365466,nan,nan,22729.721,-166.15399,-1.4740714,-3.726704,2.2092463e-12,-2.6397993,1.3250713,20080,0,0,0,0,0
0.02,35.243659,-2.2786237e-06,-5999.9982,264.85986,-0.00035503967,0.19532557,-1.2276132e-11,-6.7635776e-06,3.6549802e-06,1.4986065e-13,-0.0011065761,0.00062895925,-0.00097875148,6.6391039e-13,-0.0014000769,0.043130476,-0.0023378315,3.6918293e-12,-0.0031586507,1,0,0,0.00073070391,-4.9954614e-06,0.83696789,264.85993,5999.9982,81.823853,20160,0.00031538997,nan,0.0015325407,nan,nan,23153.668,-169.15737,-3.0222383,-6.2703179,2.1974879e-10,-4.2691211,3.0301672,20160,0,0,0,0,0
0.03,37.90204,-7.435939e-06,-5999.9959,267.30783,-0.0007984629,0.29254966,-1.526475e-10,-2.2133678e-05,1.3216191e-05,4.0416875e-12,-0.0022379105,0.0015460606,-0.0018408582,1.0289204e-11,-0.0024680301,0.062115379,-0.0035006726,4.4868729e-11,-0.0044692941,1,0,0,0.0010722957,-1.6203245e-05,0.84470383,267.308,5999.9959,81.73578,20240,0.00046139117,nan,0.0022352576,nan,nan,23583.664,-172.20317,-4.913244,-8.337435,3.4656423e-09,-5.3865666,5.1349114,20240,0,0,0,0,0
0.04,40.584949,-1.785668e-05,-5999.9926,269.76786,-0.0014465835,0.3895887,-9.0809583e-10,-4.9800701e-05,3.3991687e-05,4.1152106e-11,-0.0035958989,0.0029813746,-0.0028262802,7.1822175e-11,-0.0036052021,0.080723608,-0.0046629524,2.6045154e-10,-0.0056623406,1,0,0,0.001394361,-3.9354012e-05,0.85247797,269.76815,5999.9926,81.647706,20320,0.00060905332,nan,0.0029418402,nan,nan,24019.772,-175.29178,-6.8889026,-10.025707,2.4615529e-08,-6.1084906,7.372477,20320,0,0,0,0,0
0.05,43.292507,-3.5487687e-05,-5999.9883,272.23997,-0.002266548,0.48651829,-3.562206e-09,-9.1670456e-05,7.1247758e-05,2.4394524e-10,-0.0050940171,0.0049458399,-0.0038818818,3.1793235e-10,-0.004729311,0.098962639,-0.0058157598,9.9528312e-10,-0.006716523,1,0,0,0.0016954212,-7.9573304e-05,0.86029036,272.2404,5999.9883,81.559633,20400,0.00075838414,nan,0.0036523233,nan,nan,24462.054,-178.42354,-8.7434565,-11.396024,1.1086591e-07,-6.5087256,9.5352721,20400,0,0,0,0,0
0.06,46.024833,-6.1796179e-05,-5999.983,274.72417,-0.0031886096,0.58341223,-1.0680224e-08,-0.00014884825,0.00013017096,1.0222709e-09,-0.0066606713,0.0074051265,-0.0049731081,1.0465743e-09,-0.0057847266,0.1168398,-0.0069518891,2.9023811e-09,-0.0076169846,1,0,0,0.0019747776,-0.00014177752,0.86814106,274.72479,5999.983,81.47156,20480,0.00090939201,nan,0.0043667416,nan,nan,24910.573,-181.59878,-10.308265,-12.488219,3.7128763e-07,-6.6360304,11.456849,20480,0,0,0,0,0
0.07,48.782051,-9.7418409e-05,-5999.9768,277.2205,-0.0041105572,0.68034281,-2.6524391e-08,-0.00022176671,0.0002154525,3.3631283e-09,-0.0082343726,0.01028846,-0.0060769212,2.7963403e-09,-0.0067343309,0.13436226,-0.0080652947,6.9999673e-09,-0.0083558252,1,0,0,0.0022323861,-0.0002302802,0.87603015,277.22133,5999.9768,81.383486,20560,0.001062086,nan,0.0050851296,nan,nan,25365.392,-184.81779,-11.444883,-13.330988,1.0091882e-06,-6.5250884,13.003109,20560,0,0,0,0,0
0.08,51.56428,-0.00014185389,-5999.9696,279.72896,-0.0049025562,0.7773802,-5.7280537e-08,-0.00031027492,0.00033095378,9.2528147e-09,-0.009761103,0.013495927,-0.0071774739,6.3963541e-09,-0.0075548787,0.15153706,-0.0091507889,1.4657824e-08,-0.0089324244,1,0,0,0.0024687661,-0.00034847973,0.88395767,279.73004,5999.9696,81.295413,20640,0.0012164756,nan,0.005807521,nan,nan,25826.577,-188.08086,-12.043023,-13.948099,2.3481256e-06,-6.2033904,14.068949,20640,0,0,0,0,0
0.09,54.371642,-0.00019321078,-5999.9615,282.24958,-0.005412713,0.87459151,-1.11005e-07,-0.0004137072,0.00047944237,2.2180865e-08,-0.011193047,0.016905309,-0.0082634733,1.2968478e-08,-0.0082343181,0.16837111,-0.010203893,2.7500768e-08,-0.0093534834,1,0,0,0.0026849292,-0.00049861911,0.89192371,282.25093,5999.9615,81.207339,20720,0.0013725713,nan,0.0065339487,nan,nan,26294.191,-191.38825,-12.021152,-14.362208,4.8422787e-06,-5.6954712,14.577907,20720,0,0,0,0,0
0.1,57.204259,-0.00024801015,-5999.9523,284.78238,-0.0054734541,0.97203951,-1.9724211e-07,-0.0005309429,0.00066239641,4.7650609e-08,-0.012488152,0.020378977,-0.0093265892,2.3867996e-08,-0.008770143,0.18487116,-0.01122078,4.7233321e-08,-0.0096327497,1,0,0,0.0028823157,-0.00068161562,0.89992831,284.78404,5999.9523,81.119266,20800,0.0015303838,nan,0.0072644446,nan,nan,26768.299,-194.74025,-11.328208,-14.597108,9.0638819e-06,-5.0254242,14.483164,20800,0,0,0,0,0
0.11,60.062252,-0.0003009901,-5999.9422,287.32692,-0.0048770871,1.069754,-3.2621226e-07,-0.00066059615,0.00087973906,1.0234817e-07,-0.013662662,0.023705321,-0.010854119,3.2466457e-08,-0.0093618621,0.20104384,-0.014141293,4.4353314e-08,-0.010525612,1,0,0,0.0030625126,-0.00089671205,0.90797007,287.32891,5999.9422,81.031193,20880,0.0016899245,nan,0.0079990394,nan,nan,27248.877,-207.78178,-9.3732083,-14.971082,2.1069006e-05,-4.4859886,13.164015,20880,0,0,0,0,0
0.12,62.945735,-0.00034469386,-5999.9311,289.88246,-0.0034253085,1.1678346,-5.0717478e-07,-0.00080120187,0.0011290435,2.0844312e-07,-0.014572896,0.026692811,-0.013071098,3.7704449e-08,-0.010043429,0.21689564,-0.017500711,4.6071078e-08,-0.011293072,1,0,0,0.0032274273,-0.001140858,0.91604668,289.88481,5999.9311,80.943119,20960,0.0018512047,nan,0.0087377612,nan,nan,27735.846,-221.34071,-7.0041529,-14.106952,3.5109837e-05,-2.6039219,11.538955,20960,0,0,0,0,0
0.13,65.854817,-0.00037000236,-5999.9191,292.44897,-0.00097459438,1.2664423,-7.4756155e-07,-0.00094891996,0.0014065911,3.7419583e-07,-0.01494038,0.029250384,-0.015851972,4.2022278e-08,-0.010740849,0.23243293,-0.021214739,4.9595012e-08,-0.011997967,1,0,0,0.0033815291,-0.001409921,0.92415804,292.45171,5999.9191,80.855046,21040,0.0020142374,nan,0.0094806368,nan,nan,28229.254,-235.34119,-4.0810665,-12.4123,5.1451737e-05,0.18625213,9.4481079,21040,0,0,0,0,0
0.14,68.789608,-0.00036634276,-5999.906,295.02642,0.0026186546,1.3656753,-1.0512842e-06,-0.0010975395,0.0017076318,6.0975399e-07,-0.014589634,0.031265091,-0.019083844,4.6222366e-08,-0.011451493,0.24766195,-0.025176697,5.3808038e-08,-0.012758508,1,0,0,0.0035314256,-0.0016987519,0.93230404,295.02958,5999.906,80.766972,21120,0.0021790363,nan,0.010227692,nan,nan,28729.153,-249.79262,-0.62277813,-10.299121,7.0665524e-05,3.4560888,6.9018022,21120,0,0,0,0,0
0.15,71.750216,-0.0003217768,-5999.8919,297.61477,0.0074763757,1.4655628,-1.4168225e-06,-0.0012395038,0.002026325,9.2719931e-07,-0.013447763,0.032640616,-0.022651471,5.0431646e-08,-0.01223554,0.26258882,-0.029264225,5.7956055e-08,-0.013743104,1,0,0,0.0036848252,-0.0020011986,0.94048458,297.61838,5999.8919,80.678899,21200,0.0023456156,nan,0.010978952,nan,nan,29235.592,-264.70445,3.2181521,-8.1915009,9.3031946e-05,6.7711823,4.0522246,21200,0,0,0,0,0
0.16,74.736752,-0.00022329242,-5999.8769,300.214,0.01368107,1.5660615,-1.8362286e-06,-0.0013669407,0.0023560341,1.3389179e-06,-0.011544871,0.033327567,-0.0264389,5.4452122e-08,-0.013208681,0.27721952,-0.033366891,6.1414689e-08,-0.015161021,1,0,0,0.0038495055,-0.0023104558,0.94869955,300.21808,5999.8769,80.590826,21280,0.0025139898,nan,0.011734441,nan,nan,29748.619,-280.08607,7.1907079,-6.5070801,0.00011828851,9.7078431,1.1553015,21280,0,0,0,0,0
0.17,77.749324,-5.7251514e-05,-5999.8608,302.82406,0.021263795,1.6670574,-2.2955367e-06,-0.0014726757,0.0026898857,1.8552528e-06,-0.0090080267,0.033343822,-0.030342866,5.7943839e-08,-0.014531404,0.29155995,-0.037417755,6.3688213e-08,-0.017243465,1,0,0,0.0040323176,-0.0026196582,0.95694883,302.82865,5999.8608,80.502752,21360,0.0026841726,nan,0.012494184,nan,nan,30268.285,-295.94692,10.990592,-5.6172012,0.00014555233,11.892754,-1.4771898,21360,0,0,0,0,0
0.18,80.788039,0.00019007157,-5999.8437,305.44492,0.030199866,1.7683766,-2.7766618e-06,-0.0015511443,0.0030214854,2.4820978e-06,-0.0060447373,0.032782476,-0.03429384,6.0547391e-08,-0.016393132,0.30561585,-0.041425209,6.4455059e-08,-0.020218402,1,0,0,0.004238318,-0.0029226028,0.96523231,305.45004,5999.8437,80.414679,21440,0.0028561766,nan,0.013258205,nan,nan,30794.637,-312.29647,14.315172,-5.7996089,0.00017339704,13.050719,-3.5354088,21440,0,0,0,0,0
0.19,83.853007,0.00053194401,-5999.8257,308.07655,0.040413567,1.8698035,-3.2603625e-06,-0.0015990948,0.0033456563,3.2190231e-06,-0.0029153735,0.031805515,-0.038280502,6.1973246e-08,-0.018992167,0.31939288,-0.045500491,6.3602863e-08,-0.024284732,1,0,0,0.0044701336,-0.0032144635,0.97354985,308.08222,5999.8257,80.326606,21520,0.0030300131,nan,0.01402653,nan,nan,31327.725,-329.14425,16.921978,-7.1970401,0.0002000627,13.046394,-4.7727222,21520,0,0,0,0,0
0.2,86.944333,0.0009807123,-5999.8066,310.71889,0.051791856,1.9711053,-3.7294416e-06,-0.0016159776,0.0036590564,4.0583969e-06,0.00010280244,0.030623366,-0.042373334,6.2060226e-08,-0.022514821,0.33289656,-0.049876725,6.1229227e-08,-0.029593294,1,0,0,0.0047276559,-0.0034923588,0.98190134,310.72515,5999.8066,80.238532,21600,0.0032056915,nan,0.014799183,nan,nan,31867.596,-346.49997,18.680516,-9.7935098,0.00022375111,11.907608,-5.0597282,21600,0,0,0,0,0
