time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-2,2.6,0,-29.9,0,1.4835299,0,0,0,0,-4.9642439e-15,0,0,0.004,-7.4463659e-14,0,0,1,0,0,-0.13405503,-0.067319448,0.088159585,29.9995,2,85,6670,1.4835299,0,0,nan,nan,551.1258,-27.33532,150.82144,255.62485,0,549.33266,-322.15258,6670,0,0,0,0,0
0.05,0.14159259,0.00186341,-3.577491,3.0772731,0.06981211,-33.364408,-0.0077515395,1.4847618,-0.0077807393,4.7419074e-20,0.047539618,-0.023923216,0.17160918,-2.384359e-21,-0.16698057,0.098962639,0.7854,-6.7216406e-21,-0.51387603,1,0,0,-0.11367657,-0.057471163,0.09825116,33.43293,3.577491,84.761941,6920.125,1.4835299,0,0,nan,nan,684.39339,-35.435211,79.290292,183.72935,-4.5710833e-21,333.33913,-107.18759,6920.125,0,0,0,0,0
0.1,0.30616952,0.0059786206,-5.3319894,3.5192218,0.088455629,-36.986584,-0.023045228,1.4878032,-0.023129348,-7.9286753e-20,0.073536559,-0.022554874,0.26179939,-2.8784643e-21,-0.26179939,0.18487116,0.7854,9.1525861e-21,-0.39260042,1,0,0,-0.095959427,-0.049953292,0.10885087,37.039068,5.3319894,84.523882,7170.25,1.4835299,0,0,nan,nan,839.85416,-44.089196,19.394474,141.01486,7.4811334e-21,201.86596,79.192485,7170.25,0,0,0,0,0
0.15,0.49235379,0.010473012,-7.2713624,3.9410583,0.090337308,-40.765621,-0.03614555,1.4918902,-0.03627288,-3.978438e-19,0.090217038,-0.01458836,0.26179939,2.4181577e-20,-0.24824295,0.26258882,0.7854,3.7811342e-20,-0.20799334,1,0,0,-0.080289256,-0.044104376,0.11993663,40.810368,7.2713624,84.285823,7420.375,1.4835299,0,0,nan,nan,1019.3983,-54.241207,17.385162,108.73187,6.7352717e-18,110.70045,85.951382,7420.375,0,0,0,0,0
0.2,0.69898365,0.014986939,-9.4034628,4.3344176,0.092422703,-44.702148,-0.045938121,1.4965687,-0.04609433,-1.1577578e-19,0.096291881,-0.0090375978,0.26179939,1.049898e-20,-0.15076373,0.33289656,0.7854,9.1491312e-21,-0.10656975,1,0,0,-0.066657698,-0.03932566,0.13150049,44.744081,9.4034628,84.047764,7670.5,1.4835299,0,0,nan,nan,1225.1385,-65.077485,45.274158,68.297233,3.5084916e-18,-1.8856472,-3.8182146,7670.5,0,0,0,0,0
0.25,0.92436664,0.019973588,-11.735064,4.6869254,0.107969,-48.723767,-0.056459854,1.5012493,-0.056643199,1.168202e-19,0.08973435,-0.012144816,0.26179939,6.4385947e-21,-0.12088103,0.39650088,0.7854,-7.7680767e-21,-0.11985468,1,0,0,-0.055328789,-0.034936359,0.14332249,48.765327,11.735064,83.804168,7663.5521,1.4835299,0,0,nan,nan,1454.9198,-76.400208,52.042233,22.090667,2.5371756e-18,-130.98201,-25.11785,7663.5521,0,0,0,0,0
0.3,1.1662123,0.025596967,-14.267885,4.9912596,0.11554311,-52.751061,-0.069577636,1.5052562,-0.069790873,3.7584889e-19,0.069280008,-0.012568618,0.26179939,-2.4234806e-20,-0.11399389,0.45404091,0.7854,-2.1313473e-20,-0.10521028,1,0,0,-0.046582842,-0.031176696,0.15516735,52.794017,14.267885,83.560573,7656.6042,1.4835299,0,0,nan,nan,1704.8279,-87.676671,40.307096,-25.981278,-3.9621665e-20,-267.05081,8.7254604,7656.6042,0,0,0,0,0
0.35,1.4221966,0.03144898,-17.002197,5.2520453,0.11866661,-56.783496,-0.082266865,1.5078947,-0.08250622,4.0626456e-19,0.034765161,-0.01220188,0.26179939,-2.1351687e-20,-0.096315022,0.50609484,0.70137549,-1.9874143e-20,-0.087641435,1,0,0,-0.040633779,-0.02796151,0.16703013,56.828448,17.002197,83.316978,7649.6562,1.4835299,0,0,nan,nan,1974.8253,-98.881099,44.435299,-70.465255,-4.5443907e-20,-398.15218,-3.9546251,7649.6562,0,0,0,0,0
0.4,1.6903912,0.03744793,-19.938239,5.480911,0.12098129,-60.820314,-0.093098451,1.5084891,-0.093358941,4.3069969e-19,-0.01253399,-0.012810779,0.26179939,-1.9382478e-20,-0.084823498,0.55318574,0.3265504,-1.8358018e-20,-0.079747401,1,0,0,-0.037684301,-0.025095818,0.1789072,60.867351,19.938239,83.073383,7642.7083,1.4835299,0,0,nan,nan,2264.8707,-109.83148,45.051786,-104.60442,-5.1295388e-20,-509.17298,-4.9668564,7642.7083,0,0,0,0,0
0.45,1.9698716,0.04349182,-23.076194,5.7213806,0.12022656,-64.859081,-0.10052205,1.5066087,-0.10079728,6.5053217e-19,-0.055986367,-0.013133248,0.14296641,-1.9494543e-20,-0.07621583,0.59578681,0.026716369,-2.4372181e-20,-0.071480525,1,0,0,-0.037320854,-0.022532281,0.19079398,64.909145,23.076194,82.829787,7635.7604,1.4835299,0,0,nan,nan,2574.8712,-120.32244,44.68947,24.430694,-8.2527281e-20,-128.54596,-1.7786588,7635.7604,0,0,0,0,0
0.5,2.2644962,0.049425193,-26.415957,6.096293,0.11642243,-68.891979,-0.10652812,1.5040142,-0.10681631,8.3765249e-19,-0.037077012,-0.013241259,0.0663661,-2.4599653e-20,-0.068004077,0.63432612,0.08589777,-2.7804649e-20,-0.063638406,1,0,0,-0.035976216,-0.0202265,0.20267813,68.949598,26.415957,82.586192,7628.8125,1.4835299,0,0,nan,nan,2904.4766,-131.83175,44.343279,167.87828,-1.1255073e-19,282.31828,-0.693242,7628.8125,0,0,0,0,0
0.55,2.5785497,0.055090799,-29.957347,6.4710779,0.10933293,-72.925591,-0.11400403,1.50255,-0.11430933,8.029262e-19,-0.024098955,-0.013285706,0.11002754,-2.4329971e-20,-0.06088743,0.66919093,0.11912024,-2.3785648e-20,-0.057170331,1,0,0,-0.033923768,-0.018143379,0.21456921,72.991936,29.957347,82.342597,7621.8646,1.4835299,0,0,nan,nan,3253.9166,-147.31869,43.399671,69.299563,-1.1386745e-19,-20.193796,0.20178077,7621.8646,0,0,0,0,0
0.6,2.9105114,0.060315937,-33.700465,6.8246695,0.098641921,-76.960186,-0.12137062,1.5012054,-0.12169343,7.3650159e-19,-0.026112831,-0.013207019,0.09900754,-2.1568035e-20,-0.054576202,0.7007316,0.088250422,-1.9591236e-20,-0.051198186,1,0,0,-0.032385296,-0.0162569,0.22646527,77.035474,33.700465,82.099001,7614.9167,1.4835299,0,0,nan,nan,3623.114,-163.43002,42.240751,88.275318,-1.1007194e-19,24.250942,1.2834903,7614.9167,0,0,0,0,0
