time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
0,0,0,-800,60,0,0,0,0.034906585,0,0,0,0,-0.0078539816,0,0,3.5527137e-18,-0.13018683,0,0,3.5527137e-16,0,0,0.034906585,0,0.17793072,60,800,1200,1.0095384e-14,nan,nan,0,1000,60,2040.5791,-871.2298,0,-15264.639,0,-1358.741,0,1.0095384e-14,0,0,0,0,0
0.1,5.9945277,0,-800.01064,59.885089,0,-0.20491245,0,0.037274262,0,0,0.08713092,0,-0.080411688,0,0,0.00057029226,-0.059937128,0,0,0.0057826256,0,0,0.033852514,0,0.17759101,59.88544,800.01064,1200,1.6205402,nan,nan,0,1000,60,2032.7921,-869.18878,0,-14163.054,0,2013.2116,0,1.6205402,0,0,0,0,0
0.2,11.977346,0,-800.04257,59.763105,0,-0.47002958,0,0.04825598,0,0,0.10471706,0,-0.033338745,0,0,0.0021207524,-0.024998255,0,0,0.01197787,0,0,0.040391264,0,0.17723377,59.764953,800.04257,1200,6.0263082,nan,nan,0,1000,60,2024.6143,-787.52822,0,-15751.336,0,-906.05819,0,6.0263082,0,0,0,0,0
0.3,17.947432,0,-800.10564,59.630714,0,-0.81048471,0,0.056409639,0,0,0.060731866,0,-0.036666658,0,0,0.0045736492,-0.040861588,0,0,0.018710145,0,0,0.042818744,0,0.17685215,59.636222,800.10564,1200,12.996379,nan,nan,0,1000,60,2015.8894,-748.21874,0,-15918.866,0,-463.02574,0,12.996379,0,0,0,0,0
0.4,23.903967,0,-800.20262,59.492184,0,-1.1429155,0,0.061652248,0,0,0.045954946,0,-0.039466129,0,0,0.0078413576,-0.038459988,0,0,0.02578987,0,0,0.042443424,0,0.17645775,59.503161,800.20262,1200,22.281677,nan,nan,0,1000,60,2006.8847,-749.68349,0,-15731.133,0,-187.54054,0,22.281677,0,0,0,0,0
0.5,29.846407,0,-800.33205,59.348725,0,-1.4582988,0,0.065721783,0,0,0.034480581,0,-0.036540061,0,0,0.01183397,-0.035504051,0,0,0.033177431,0,0,0.041155032,0,0.17605315,59.366638,800.33205,1200,33.626621,nan,nan,0,1000,60,1997.6608,-764.69585,0,-15496.486,0,-221.59697,0,33.626621,0,0,0,0,0
0.6,35.77432,0,-800.49191,59.201744,0,-1.7483322,0,0.068628892,0,0,0.023686524,0,-0.035030522,0,0,0.01647179,-0.034492684,0,0,0.040830891,0,0,0.039105704,0,0.17564101,59.227554,800.49191,1200,46.804632,nan,nan,0,1000,60,1988.2805,-789.28051,0,-15134.653,0,-161.35523,0,46.804632,0,0,0,0,0
0.7,41.687433,0,-800.67924,59.052854,0,-2.0053761,0,0.070627063,0,0,0.016417915,0,-0.033707707,0,0,0.021680916,-0.033062188,0,0,0.048703029,0,0,0.036681104,0,0.17522426,59.086895,800.67924,1200,61.605586,nan,nan,0,1000,60,1978.8116,-817.56194,0,-14724.335,0,-106.62697,0,61.605586,0,0,0,0,0
0.8,47.585615,0,-800.89063,58.90327,0,-2.2278717,0,0.072019823,0,0,0.011502057,0,-0.03231017,0,0,0.027393531,-0.031721268,0,0,0.056758724,0,0,0.034215296,0,0.17480504,58.945386,800.89063,1200,77.83666,nan,nan,0,1000,60,1969.304,-844.84463,0,-14315.76,0,-72.471161,0,77.83666,0,0,0,0,0
0.9,53.468842,0,-801.12267,58.753919,0,-2.4169518,0,0.073004866,0,0,0.0083015748,0,-0.031129164,0,0,0.033548491,-0.030646025,0,0,0.064969481,0,0,0.031891185,0,0.17438506,58.80361,801.12267,1200,95.324003,nan,nan,0,1000,60,1959.7978,-868.88065,0,-13930.086,0,-43.830778,0,95.324003,0,0,0,0,0
