time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-3,8,0,-35,0,1.3613568,0,0,0,0,0.015707963,0,0,0.004,0.32642539,-0,0,1,0,0,-0.12393422,0,0.10323287,35.128336,3,155,52000,1.3461661,nan,3.7189189e-05,nan,nan,755.60735,-7.3597842,-0.03702476,82.475345,0,82.096334,0.026657827,52000,0,0,0,0,0
0.01,0.082812835,-9.9065351e-09,-3.3627396,8.7037848,-2.5637336e-06,-38.187935,3.4685014e-08,1.3613783,3.5459816e-08,-1.1025012e-26,0.0052377691,1.9098159e-06,0.09424778,3.1491157e-28,7.6259638e-08,0.023761276,0.30012507,1.1025012e-27,2.9619335e-07,1,0,0,-0.11273212,-7.4619716e-08,0.11275128,38.367127,3.3627396,154.87953,52200,1.3465662,nan,0.0002233885,nan,nan,901.33127,-9.3991612,-0.044088133,77.826535,1.0626774e-26,72.156232,0.031715533,52200,0,0,0,0,0
0.02,0.17267455,-4.7162873e-08,-3.7574192,9.4102534,-5.5501473e-06,-41.391039,1.6573859e-07,1.3614492,1.6943956e-07,-8.1607484e-26,0.0096746776,4.1681996e-06,0.1676606,-3.2556016e-27,2.566589e-07,0.043130476,0.27774067,8.1607484e-27,6.4644608e-07,1,0,0,-0.10319675,-1.6926195e-07,0.12232687,41.625334,3.7574192,154.75906,52400,1.346958,nan,0.00041001211,nan,nan,1060.8767,-11.612803,-0.051774741,70.533917,-3.9877503e-29,58.398968,0.037198702,52400,0,0,0,0,0
0.03,0.26961099,-1.158707e-07,-4.1841907,10.11924,-8.9251044e-06,-44.609362,4.1028069e-07,1.3615609,4.1943692e-07,-3.6372756e-25,0.013296681,6.8028098e-06,0.20757824,1.1125991e-26,5.2182678e-07,0.062115379,0.25843022,3.6372756e-26,1.0550478e-06,1,0,0,-0.094978158,-2.8678915e-07,0.13195724,44.902136,4.1841907,154.63859,52600,1.3473415,nan,0.00059706265,nan,nan,1234.4276,-13.975305,-0.060062641,65.986061,5.1402329e-25,48.820122,0.043075282,52600,0,0,0,0,0
0.04,0.37364745,-2.1973057e-07,-4.6432064,10.830758,-1.2639119e-05,-47.842912,7.8682707e-07,1.3617064,8.0437277e-07,2.0139542e-25,0.016335806,9.8386438e-06,0.22390962,-1.6743658e-27,8.6197869e-07,0.080723608,0.24160091,-2.0139542e-26,1.5258753e-06,1,0,0,-0.08781497,-4.3021465e-07,0.14164057,48.196909,4.6432064,154.51812,52800,1.3477168,nan,0.00078454274,nan,nan,1422.1679,-16.615556,-0.068918693,62.636967,1.9693803e-28,41.244511,0.049298588,52800,0,0,0,0,0
0.05,0.48480914,-3.6188359e-07,-5.1346185,11.544787,-1.6626975e-05,-51.091702,1.3151698e-06,1.3618805,1.3444687e-06,-4.3139589e-24,0.018935255,1.3299162e-05,0.22720727,9.0170456e-26,1.2728397e-06,0.098962639,0.22680276,4.3139589e-25,2.062567e-06,1,0,0,-0.08151087,-6.0270832e-07,0.15137549,51.509187,5.1346185,154.39765,53000,1.3480837,nan,0.00097245499,nan,nan,1624.2818,-19.441905,-0.078358683,60.827621,5.4794481e-24,35.974106,0.055891731,53000,0,0,0,0,0
0.06,0.60312112,-5.4475956e-07,-5.6585795,12.261313,-2.080782e-05,-54.355747,2.016384e-06,1.3620792,2.0612532e-06,-6.5519021e-24,0.021225839,1.7208051e-05,0.2235477,3.2194476e-25,1.7534064e-06,0.1168398,0.2136931,6.5519021e-25,2.6687967e-06,1,0,0,-0.075914691,-8.0762509e-07,0.16116099,54.838617,5.6585795,154.27718,53200,1.3484423,nan,0.001160802,nan,nan,1840.9549,-22.443896,-0.088345946,59.971719,2.2185194e-23,32.22105,0.062805574,53200,0,0,0,0,0
0.07,0.72860828,-7.6990311e-07,-6.215242,12.980309,-2.5081454e-05,-57.635067,2.9127672e-06,1.3622999,2.9774999e-06,-1.9893218e-24,0.023296572,2.1585501e-05,0.21639883,3.7144578e-25,2.3044467e-06,0.13436226,0.20200325,1.9893218e-25,3.3476954e-06,1,0,0,-0.070908508,-1.0484427e-06,0.1709963,58.184932,6.215242,154.15671,53400,1.3487924,nan,0.0013495864,nan,nan,2072.3734,-25.61473,-0.098847147,59.70931,2.8822302e-23,29.451719,0.069997078,53400,0,0,0,0,0
0.08,0.86129512,-1.0377778e-06,-6.8047589,13.701728,-2.9327653e-05,-60.929684,4.0277071e-06,1.3625406,4.1170907e-06,7.0866702e-24,0.025200541,2.6448801e-05,0.2077131,9.1380711e-26,2.9275793e-06,0.15153706,0.19151855,-7.0866702e-25,4.1019445e-06,1,0,0,-0.066399079,-1.3287486e-06,0.18088079,61.54792,6.8047589,154.03624,53600,1.349134,nan,0.0015388108,nan,nan,2318.7243,-29.011933,-0.10982504,59.840022,7.9457279e-24,27.337258,0.077418984,53600,0,0,0,0,0
0.09,1.0012057,-1.3475606e-06,-7.4272832,14.425519,-3.3404883e-05,-64.239616,5.3855546e-06,1.3627998,5.5048863e-06,7.0896702e-24,0.026973334,3.1811884e-05,0.19856685,-2.363672e-25,3.6247239e-06,0.16837111,0.182066,-7.0896702e-25,4.9337051e-06,1,0,0,-0.062311636,-1.6522128e-06,0.19081398,64.927411,7.4272832,153.91577,53800,1.3494671,nan,0.0017284776,nan,nan,2580.1953,-32.638797,-0.12123504,60.07096,1.2147961e-26,25.495576,0.085016187,53800,0,0,0,0,0
0.1,1.1483634,-1.696924e-06,-8.0829682,15.151617,-3.7148992e-05,-67.564889,7.0114726e-06,1.3630762,7.166571e-06,-1.0980345e-23,0.02862738,3.7684794e-05,0.18953302,-2.2716545e-25,4.3977432e-06,0.18487116,0.17350316,1.0980345e-24,5.8445347e-06,1,0,0,-0.058585757,-2.0225557e-06,0.2007955,68.323273,8.0829682,153.7953,54000,1.3497917,nan,0.0019185895,nan,nan,2856.9746,-36.45848,-0.13302665,60.41299,-1.981146e-26,23.833608,0.092725396,54000,0,0,0,0,0
0.11,1.3027912,-2.0818046e-06,-8.7719673,15.879966,-4.0372126e-05,-70.905526,8.9312541e-06,1.3633688,9.128466e-06,-1.9997202e-23,0.030172062,4.4073131e-05,0.1808985,4.8694093e-25,5.2481961e-06,0.20104384,0.16571301,1.9997202e-24,6.8353019e-06,1,0,0,-0.055171939,-2.4435114e-06,0.21082505,71.735398,8.7719673,153.67483,54200,1.3501076,nan,0.0021091489,nan,nan,3149.2516,-40.490111,-0.14514081,60.685474,5.7386282e-23,22.144001,0.10047486,54200,0,0,0,0,0
