time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-3,8,0,-35,0,1.3613568,0,0,0,0,0.015707963,0,0,0.004,0.7854,-0,0,1,0,0,-0.12393422,0,0.10323287,35.128336,3,155,52000,1.3461661,nan,3.7189189e-05,nan,nan,755.60735,-7.3597842,-0.03702476,82.475345,0,82.096334,0.026657827,52000,0,0,0,0,0
0.01,0.082812835,-9.9040471e-09,-3.3627396,8.7037848,-2.5620979e-06,-38.187935,3.4666633e-08,1.3613783,3.5441025e-08,-1.0913715e-26,0.0052377691,1.9072465e-06,0.09424778,8.6635066e-27,7.8879396e-07,0.023761276,0.7854,2.9101204e-26,2.9404101e-06,1,0,0,-0.11273212,-7.4572904e-08,0.11275128,38.367127,3.3627396,154.87953,52200,1.3465662,nan,0.0002233885,nan,nan,901.33127,-9.3991612,-0.043995189,77.826535,2.9240502e-25,72.156232,0.031574258,52200,0,0,0,0,0
0.02,0.17267455,-4.7110349e-08,-3.7574192,9.4102504,-5.537358e-06,-41.39104,1.6534941e-07,1.3614492,1.690417e-07,-2.916885e-25,0.0096699776,4.148007e-06,0.1727876,1.3863512e-25,2.3371928e-06,0.043130476,0.7854,6.608109e-25,5.4332551e-06,1,0,0,-0.10319683,-1.6887037e-07,0.12232687,41.625334,3.7574192,154.75906,52400,1.346958,nan,0.00041001211,nan,nan,1060.8767,-11.6128,-0.051455561,69.783833,5.5072721e-24,57.268653,0.036713419,52400,0,0,0,0,0
0.03,0.26961054,-1.155938e-07,-4.1841908,10.119055,-8.8842139e-06,-44.609402,4.082133e-07,1.3615602,4.1732342e-07,-5.642272e-25,0.013001992,6.7375239e-06,0.25132741,2.9677551e-25,4.1797926e-06,0.062115379,0.7854,1.0985272e-24,7.584376e-06,1,0,0,-0.094983076,-2.8543568e-07,0.13195729,44.902154,4.1841908,154.63859,52600,1.3473415,nan,0.00059706259,nan,nan,1234.4286,-13.975009,-0.059410475,58.543863,1.3717981e-23,37.602748,0.042083308,52600,0,0,0,0,0
0.04,0.37364314,-2.1886356e-07,-4.6432073,10.830079,-1.2548211e-05,-47.843057,7.8025974e-07,1.3616996,7.9765935e-07,-1.0841415e-24,0.015242183,9.6908941e-06,0.32986723,9.0997529e-25,6.0767008e-06,0.080723608,0.7854,1.8321321e-24,9.4688536e-06,1,0,0,-0.087836215,-4.269333e-07,0.14164074,48.19697,4.6432073,154.51812,52800,1.3477168,nan,0.00078454233,nan,nan,1422.1715,-16.614071,-0.067849651,55.23556,4.8459805e-23,30.076774,0.047671555,52800,0,0,0,0,0
0.05,0.4847963,-3.5982997e-07,-5.1346212,11.54368,-1.6461753e-05,-51.091937,1.2992999e-06,1.3618597,1.3282473e-06,1.2458389e-25,0.017100174,1.30238e-05,0.40840704,5.9753952e-25,7.9114252e-06,0.098962639,0.69820907,-1.8434091e-25,1.1141926e-05,1,0,0,-0.081553534,-5.961536e-07,0.15137576,51.509279,5.1346212,154.39765,53000,1.3480837,nan,0.0009724539,nan,nan,1624.2877,-19.438861,-0.076807763,53.145948,3.6344685e-23,24.366079,0.053529575,53000,0,0,0,0,0
0.06,0.60309552,-5.406789e-07,-5.6585849,12.259775,-2.0544305e-05,-54.356074,1.9840517e-06,1.3620369,2.0282086e-06,2.4089617e-24,0.018551094,1.6753955e-05,0.41887902,-7.7888664e-25,9.6344657e-06,0.1168398,0.58133808,-3.1449058e-24,1.2646135e-05,1,0,0,-0.075985617,-7.9604513e-07,0.16116135,54.838737,5.6585849,154.27718,53200,1.3484423,nan,0.0011607999,nan,nan,1840.9629,-22.439596,-0.086265369,50.383769,3.2079952e-27,17.712795,0.059633665,53200,0,0,0,0,0
0.07,0.72856537,-7.6272549e-07,-6.2152511,12.97827,-2.4698821e-05,-57.6355,2.8541259e-06,1.3622267,2.9175741e-06,4.6677218e-24,0.019535026,2.0897184e-05,0.41887902,-1.9155565e-24,1.123074e-05,0.13436226,0.4887327,-5.4132431e-24,1.4012094e-05,1,0,0,-0.071017426,-1.0296593e-06,0.17099673,58.185081,6.2152511,154.15671,53400,1.3487924,nan,0.001349583,nan,nan,2072.384,-25.607257,-0.096204646,46.947525,6.9017005e-27,10.116524,0.06596346,53400,0,0,0,0,0
0.08,0.86122949,-1.026247e-06,-6.8047728,13.69908,-2.8811187e-05,-60.930245,3.9299186e-06,1.3624243,4.017174e-06,4.6677337e-24,0.019987248,2.5467898e-05,0.41842626,-3.1938021e-24,1.270173e-05,0.15153706,0.41435138,-4.8381261e-24,1.5262544e-05,1,0,0,-0.066559235,-1.3001456e-06,0.18088132,61.548102,6.8047728,154.03624,53600,1.349134,nan,0.0015388056,nan,nan,2318.738,-28.999592,-0.10660347,42.887963,7.4670773e-27,1.624136,0.072493648,53600,0,0,0,0,0
0.09,1.0011108,-1.3303078e-06,-7.4273033,14.422143,-3.2749085e-05,-64.240333,5.2324892e-06,1.3626241,5.3485146e-06,1.3702777e-23,0.019848297,3.047862e-05,0.40048257,-6.3888481e-24,1.4056044e-05,0.16837111,0.35386646,-1.276368e-23,1.6414412e-05,1,0,0,-0.062540337,-1.6107347e-06,0.19081462,64.92763,7.4273033,153.91577,53800,1.3494671,nan,0.0017284703,nan,nan,2580.2127,-32.619135,-0.11743277,38.116389,2.3460227e-26,-7.8554392,0.079191399,53800,0,0,0,0,0
