time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0,0,0,-3,8,0,-35,0,1.3613568,0,0,0,0,0.015707963,0,0,0.004,0.32642517,0,0,1,0,0,-0.12393422,0,0.10323287,35.128336,3,155,52000,1.3461661,nan,3.7189189e-05,nan,nan,755.60735,-7.3597842,-0.03702476,82.475345,0,82.096334,0.026657827,52000,0,0,0,0,0
0.01,0.082812835,-9.9065351e-09,-3.3627396,8.7037848,-2.5637336e-06,-38.187935,3.4685014e-08,1.3613783,3.5459816e-08,3.3087889e-26,0.0052377691,1.9098159e-06,0.09424778,-5.9471036e-28,7.6259586e-08,0.023761276,0.30012487,-3.3087119e-27,2.9619315e-07,1,0,0,-0.11273212,-7.4619716e-08,0.11275128,38.367127,3.3627396,154.87953,52200,1.3465662,nan,0.0002233885,nan,nan,901.33127,-9.3991612,-0.044088133,77.826535,5.9625072e-30,72.156232,0.031715533,52200,0,0,0,0,0
0.02,0.17267455,-4.7162873e-08,-3.7574192,9.4102534,-5.5501473e-06,-41.391039,1.6573859e-07,1.3614492,1.6943956e-07,-3.1984246e-25,0.0096746776,4.1681996e-06,0.16766056,-2.3450742e-28,2.5665872e-07,0.043130476,0.27774049,3.1983501e-26,6.4644564e-07,1,0,0,-0.10319675,-1.6926195e-07,0.12232687,41.625334,3.7574192,154.75906,52400,1.346958,nan,0.00041001211,nan,nan,1060.8767,-11.612803,-0.051774741,70.533922,-1.5629104e-28,58.398976,0.037198702,52400,0,0,0,0,0
0.03,0.26961099,-1.158707e-07,-4.1841907,10.11924,-8.9251044e-06,-44.609362,4.1028069e-07,1.3615609,4.1943692e-07,2.4484851e-25,0.013296682,6.8028098e-06,0.20757814,-8.312596e-27,5.2182643e-07,0.062115379,0.25843005,-2.4484281e-26,1.0550471e-06,1,0,0,-0.094978158,-2.8678915e-07,0.13195724,44.902136,4.1841907,154.63859,52600,1.3473415,nan,0.00059706265,nan,nan,1234.4276,-13.975305,-0.060062641,65.986077,1.8420864e-28,48.820146,0.043075282,52600,0,0,0,0,0
0.04,0.37364745,-2.1973057e-07,-4.6432064,10.830758,-1.2639119e-05,-47.842912,7.8682707e-07,1.3617064,8.0437277e-07,1.3742268e-24,0.016335809,9.8386438e-06,0.22390949,-4.5540492e-26,8.6197811e-07,0.080723608,0.24160075,-1.3741948e-25,1.5258742e-06,1,0,0,-0.08781497,-4.3021465e-07,0.14164057,48.196909,4.6432064,154.51812,52800,1.3477168,nan,0.00078454274,nan,nan,1422.1679,-16.615556,-0.068918693,62.636991,1.3438117e-27,41.244548,0.049298589,52800,0,0,0,0,0
0.05,0.48480914,-3.6188359e-07,-5.1346185,11.544787,-1.6626975e-05,-51.091702,1.3151698e-06,1.3618805,1.3444687e-06,1.3742292e-24,0.018935261,1.3299162e-05,0.22720713,-8.3165918e-26,1.2728389e-06,0.098962639,0.22680261,-1.3741972e-25,2.0625656e-06,1,0,0,-0.081510869,-6.0270832e-07,0.15137549,51.509187,5.1346185,154.39765,53000,1.3480837,nan,0.00097245499,nan,nan,1624.2818,-19.441905,-0.078358683,60.827651,1.6021113e-27,35.974152,0.055891731,53000,0,0,0,0,0
0.06,0.60312112,-5.4475956e-07,-5.6585795,12.261313,-2.080782e-05,-54.355747,2.016384e-06,1.3620792,2.0612532e-06,3.6329876e-24,0.021225848,1.7208051e-05,0.22354756,-1.4829881e-25,1.7534052e-06,0.1168398,0.21369295,-3.6329029e-25,2.6687949e-06,1,0,0,-0.075914691,-8.0762509e-07,0.16116099,54.838617,5.6585795,154.27718,53200,1.3484423,nan,0.001160802,nan,nan,1840.9549,-22.443896,-0.088345946,59.971755,4.841223e-27,32.221103,0.062805575,53200,0,0,0,0,0
0.07,0.72860828,-7.6990311e-07,-6.215242,12.980309,-2.5081454e-05,-57.635067,2.9127673e-06,1.3622999,2.9774999e-06,8.1505094e-24,0.023296585,2.1585501e-05,0.21639869,-3.587619e-25,2.3044451e-06,0.13436226,0.20200311,-8.1503195e-25,3.3476932e-06,1,0,0,-0.070908508,-1.0484427e-06,0.1709963,58.184932,6.215242,154.15671,53400,1.3487924,nan,0.0013495864,nan,nan,2072.3734,-25.61473,-0.098847147,59.70935,1.2063068e-26,29.451778,0.069997079,53400,0,0,0,0,0
0.08,0.86129512,-1.0377778e-06,-6.8047589,13.701728,-2.9327653e-05,-60.929684,4.0277071e-06,1.3625406,4.1170907e-06,3.6330165e-24,0.025200558,2.6448801e-05,0.20771297,-4.3786485e-25,2.9275773e-06,0.15153706,0.19151842,-3.6329319e-25,4.1019417e-06,1,0,0,-0.066399078,-1.3287486e-06,0.18088079,61.54792,6.8047589,154.03624,53600,1.349134,nan,0.0015388108,nan,nan,2318.7243,-29.011933,-0.10982504,59.840064,5.8151789e-27,27.337323,0.077418985,53600,0,0,0,0,0
0.09,1.0012057,-1.3475606e-06,-7.4272832,14.425519,-3.3404883e-05,-64.239616,5.3855546e-06,1.3627998,5.5048864e-06,-8.8449261e-25,0.026973355,3.1811884e-05,0.19856672,-2.1538259e-25,3.6247215e-06,0.16837111,0.18206588,8.84472e-26,4.9337018e-06,1,0,0,-0.062311635,-1.6522129e-06,0.19081398,64.927411,7.4272832,153.91577,53800,1.3494671,nan,0.0017284776,nan,nan,2580.1953,-32.638797,-0.12123504,60.071005,-1.5155546e-27,25.495644,0.085016188,53800,0,0,0,0,0
